Event Name;Event Date;Event Location;Event Category;Event Type;Organizing Company;Company Website;Event Url
2016 Half Marathon on Monterey Bay, Pacific Grove Lighthouse 5K and By the Bay 3K;Sunday, November 13, 2016;Monterey Bay 610 Del Monte Ave Monterey , CA 93940 ;running; Running 5K Half Marathon Beginner;Big Sur International Marathon;http://www.bigsurhalfmarathon.org;http://www.active.com//monterey-ca/running/distance-running-races/half-marathon-on-monterey-bay-pacific-grove-lighthouse-5k-and-by-the-bay-3k-2016?int=72-3-A9
Mud Run - Houston Spring 2017;Saturday, May 27, 2017;Silverwood Country Retreat 23235 Margerstadt Waller , TX 77484 ;running; Running Mud Running 10K 5K 1 Mile Beginner;The Original Mud Run;http://www.imudrun.com;http://www.active.com//waller-tx/running/mud-runs-races/mud-run-houston-spring-2017?int=72-3-A9
Sports Fan 5k;Saturday, November 12, 2016;Coachman Park 301 Drew St Clearwater , FL 33755 ;running; Running 5K Beginner Clearwater, FL;City of Clearwater;https://www.facebook.com/events/169579400117639/;http://www.active.com//clearwater-fl/running/distance-running-races/sports-fan-5k-2016?int=72-3-A1
YMCA Annual 5K Turkey Trot;Thursday, November 24, 2016 @  8:00 AM (MST);Hempel Auditorium 2515 Tunnel Rd Estes Park , CO 80511 ;running; Running Distance Running 5K Estes Park, CO;YMCA of the Rockies; ;http://www.active.com/http://www.activekids.com/estes-park-co/running/distance-running-races/ymca-annual-5k-turkey-trot-2016?int=72-3-A7
Turkey Trot -1 Mile Run/Walk;Thursday, November 24, 2016 @  9:00 AM (EST);Canton Sports Center Canton Leisure Services 46555 West Michigan Ave Canton , MI 48188 ;running; Running Distance Running 1 Mile Canton, MI;Canton Leisure Services; ;http://www.active.com/http://www.activekids.com/canton-mi/running/distance-running/turkey-trot-1-mile-run-walk-2016?int=72-3-A6
Turkey Trot 5K;Sunday, November 13, 2016;LeRoy Oakes Forest Preserve 37W584 Dean Street St. Charles , IL 60175 ;running; Running Distance Running 5K;LoMar Events;http://www.turkeytrot.5k.run;http://www.active.com//st-charles-il/running/distance-running-races/turkey-trot-5k-2016?int=72-3-A9
Turkey Run;Friday, November 18, 2016;Southern Illinois University - Edwardsville 1 Hairpin Dr Edwardsville , IL 62025 ;running; Running Distance Running 5K Beginner;SIUe Flute Club; ;http://www.active.com//edwardsville-il/running/distance-running-races/turkey-run-2016?int=72-3-A5
The Brass Tap 1/2 Marathon & 5K;Sunday, November 13, 2016;315 Banquet Hall 315 Orange St Ozona , FL 34660 ;running; Running Half Marathon 5K;Premier Racing Institute; ;http://www.active.com//ozona-fl/running/distance-running-races/the-brass-tap-1-2-marathon-and-5k-2016?int=72-3-A1
Rotary Club of Weston "Run for Tomorrow" Half Marathon, 5K and Mayors 1 Mile Challenge;Sunday, December 11, 2016;Cypress Bay High School 18601 Vista Park Blvd Weston , FL 33332 ;running; Running Half Marathon 5K 1 Mile Beginner;WildSide Online Inc.;http://www.westonrotary.com/run-for-tomorrow;http://www.active.com//weston-fl/running/distance-running-races/rotary-club-of-weston-run-for-tomorrow-half-marathon-5k-and-mayors-1-mile-challenge-2016?int=72-3-A8
Beverly Hills Turkey Trot 5K Run & Family Walk presented by the PrivateBank 2016;Saturday, November 26, 2016;Christ the King Parish Center 9235 S. Hamilton Chicago , IL 60643 ;running; Running 5K Beginner Chicago, IL;The 19th Ward;http://the19thward.com;http://www.active.com//chicago-il/running/distance-running-races/beverly-hills-turkey-trot-5k-run-and-family-walk-presented-by-the-privatebank-2016?int=72-3-A5
Five Star Early Bird Thanksgiving Turkey Trot 5K/10K/15K/Half Marathon;Saturday, November 19, 2016;The Tile Shop 162 Ernest W Barrett Pkwy NW Marietta , GA 30066 ;running; Running 5K 10K 15K Half Marathon Beginner Marietta, GA;Five Star NTP;http://www.fivestarntp.com/Five_Star_Turkey_Trot.html;http://www.active.com//marietta-ga/running/distance-running-races/five-star-early-bird-thanksgiving-turkey-trot-5k-10k-15k-half-marathon-2016?int=72-3-A9
Newburyport Maudslay TURKEY TROT 2016;Thursday, November 24, 2016;Maudslay State Park 74 Curzon Mill Rd Newburyport , MA 01950 ;running; Running 5K Beginner;Joppa Flats running Club;https://sites.google.com/site/joppaflatsrunningclub/;http://www.active.com//newburyport-ma/running/distance-running-races/newburyport-maudslay-turkey-trot-2016?int=72-3-A4
27th Annual Thanksgiving Day 5K Run and Family Stroll;Thursday, November 24, 2016 @  9:00 AM (CST);Sprint Campus 6200 Sprint Pkwy Overland Park , KS 66251 ;running; Running Distance Running 5K Overland Park, KS; ; ;http://www.active.com/http://www.activekids.com/overland-park-ks/running/distance-running-races/27th-annual-thanksgiving-day-5k-run-and-family-stroll-2016?int=72-3-A6
4th Annual Lake Wales Turkey Trot;Thursday, November 24, 2016 @  8:00 AM (EST);Down Town Lake Wales 200 E. Park Ave Lake Wales , FL 33853 ;running; Running Distance Running 5K; ; ;http://www.active.com//lake-wales-fl/running/distance-running-races/4th-annual-lake-wales-turkey-trot-2016?int=72-3-A11
Monahans Sandhills Resolution Run;Saturday, January  7, 2017;Monahans Sandhills State Park Off of IH 20 Monahans , TX 79756 ;running; Running Distance Running 1 Mile 5K 10K Beginner;Monahans Chamber of Commerce;http://www.monahans.org/;http://www.active.com//monahans-tx/running/distance-running-races/monahans-sandhills-resolution-run-2017?int=72-3-A3
Ditka Dash 5K;Saturday, November 19, 2016;Soldier Field 1410 Museum Campus Drive Chicago , IL 60605 ;running; Running Distance Running 5K Beginner Chicago, IL;Run Mfg, Inc.;http://www.ditkadash.com;http://www.active.com//chicago-il/running/distance-running-races/ditka-dash-5k-2016?int=72-3-A2
Run the ARR Calendar 2016;Saturday, January 30, 2016 - Sunday, December 18, 2016;ARR P.O.Box 428 E Thunderbird Rd #425 Phoenix , AZ 85022-5229 ;running; Running Distance Running 5K Marathon Half Marathon 10 Mile Phoenix, AZ;Arizona Road Racers;http://arizonaroadracers.com/;http://www.active.com//phoenix-az/running/distance-running-races/run-the-arr-calendar-2016?int=72-3-A11
Heroes in Recovery 6K - San Diego 2016;Saturday, November 12, 2016;De Anza Cove Park - Mission Bay 3000 N Mission Bay Dr San Diego , CA 92109 ;running; Running Beginner San Diego, CA;Foundations Recovery Network;http://heroesinrecovery.com/heroes6k/san-diego-ca;http://www.active.com//san-diego-ca/running/distance-running-races/heroes-in-recovery-6k-san-diego-2016?int=72-3-A2
Super Bowl Run 4-Miler Santa Barbara 2017;Sunday, February  5, 2017;Santa Barbara Cabrillo Pavilion, East Beach, 1118 E. Cabrillo Blvd. Santa Barbara , CA 93103 ;running; Running Beginner Santa Barbara, CA;Santa Barbara Action Pro;http://sbactionpro.com;http://www.active.com//santa-barbara-ca/running/distance-running-races/super-bowl-run-4-miler-santa-barbara-2017?int=72-3-A11
Abominable winter adventure run;Saturday, January 28, 2017;Camp Como 11117 Pine Como , CO 80432 ;running; Running;L2S, LLC;http://www.abominableevents.com;http://www.active.com//como-co/running/races/abominable-winter-adventure-run-2017?int=72-3-A7
Track Running Training Program - Marathon, Half Marathon, 5k, Middle Distance Program;Saturday, August 27, 2016 @ 10:00 AM (EDT) - Saturday, November 19, 2016 @ 10:00 AM (EST);Safety Harbor Middle School - Safety Harbor , FL 34677 ;running; Running Distance Running 10K 1 Mile 8K 10 Mile 5 Mile 1K Marathon Half Marathon 5K 15K; ;http://www.runvie.com/TrackTF.html;http://www.active.com//safety-harbor-fl/running/distance-running-programs/track-running-training-program-marathon-half-marathon-5k-middle-distance-program-2016?int=72-3-A3
Fat Turkey Trail Run 5k/10k;Saturday, November 26, 2016;North Bank Linear Park 550 E Tempe Town Lake Tempe , AZ 85281 ;running; Running Trail Running 5K 10K Beginner Tempe, AZ;AZ TRAIL RACE;http://fatturkeytrailrun.com;http://www.active.com//tempe-az/running/trail-run-races/fat-turkey-trail-run-5k-10k-2016?int=72-3-A6
Folsom Turkey Trot 2016;Thursday, November 24, 2016;Folsom Lion's Park 403 Stafford Street Folsom , CA 95630 ;running; Running Distance Running 5K 10K Beginner Folsom, CA;Capitol Adventure;http://www.folsomturkeytrot.com;http://www.active.com//folsom-ca/running/distance-running-races/folsom-turkey-trot-2016?int=72-3-A11
Marathon Week;Sunday, August  6, 2017 - Friday, August 11, 2017;ZAP Fitness PO Box 192 Blowing Rock , NC 28605 ;running; Running Distance Running;ZAP Fitness; ;http://www.active.com//blowing-rock-nc/running/distance-running-camps/marathon-week-2017?int=72-3-A8
2017 Bird-In-Hand Half Marathon, 5k, Kids Fun Run;Friday, September  8, 2017 - Saturday, September  9, 2017;Smucker Homestead 2727 Old Philadelphia Pike Bird-In-Hand , PA 17505 ;running; Running Half Marathon 5K Beginner;ACT Sports Management;http://www.bihhalf.com;http://www.active.com//bird-in-hand-pa/running/distance-running-races/bird-in-hand-half-marathon-5k-kids-fun-run-2017?int=72-3-A3
Holiday Fun 5K, 10K, 15K, Half Marathon;Sunday, December  4, 2016;Santa Monica/by the beach path in the cul de sac 2000 ocean ave santa monica , CA 90405 ;running; Running 10K 5K 15K Half Marathon Beginner Santa Monica, CA;A Better World Running;http://www.abetterworldrunning.com;http://www.active.com//santa-monica-ca/running/holiday-fun-5k-10k-15k-half-marathon-2016-25929607?int=72-3-A8
Endure For A Cure;Saturday, November 12, 2016;Halltown General Baptist Church 120 Dink Rut Rd Portland , TN 37148 ;running; Running Distance Running 5K Beginner;Endure For a Cure; ;http://www.active.com//portland-tn/running/distance-running-races/endure-for-a-cure-2016?int=72-3-A3
TAMIA'S BUBBLE RUN 5K and FUN RUN;Saturday, November 19, 2016;Tribble Mill Park - Holly Pavilion 2125 Tribble Mill Pkwy Lawrenceville , GA 30045 ;running; Running Distance Running 1K 5K Beginner Lawrenceville, GA;Classic Race Services;http://www.teamtamia.org;http://www.active.com//lawrenceville-ga/running/distance-running-races/tamia-s-bubble-run-5k-and-fun-run-2016?int=72-3-A8
The Viking Winter Dash 5k/10k/15k Trail Run/Hike;Friday, February 17, 2017 - Saturday, February 18, 2017;Prairie Creek Reservoir (Indian Hill) 5000 So. Co Rd 475 East Muncie , IN 47302 ;running; Running 10K 15K 5K Half Marathon Beginner Muncie, IN;America Multi-Sport, Inc. AX; ;http://www.active.com//muncie-in/running/distance-running-races/the-viking-winter-dash-5k-10k-15k-trail-run-hike-2017?int=72-3-A10
15th Annual Florida Holiday Halfathon & Relay;Sunday, December 11, 2016;Madeira Beach to Largo 300 Municipal Drive Madeira Beach , FL 33708 ;running; Running Half Marathon Beginner;Florida Road Races;http://www.floridaholidayhalfathon.com;http://www.active.com//madeira-beach-fl/running/distance-running-races/15th-annual-florida-holiday-halfathon-and-relay-2016?int=72-3-A1
2016 Pilgrim 5K;Thursday, November 24, 2016;Ashton Gardens at Thanksgiving Point 3900 N Garden Dr Lehi , UT 84043 ;running; Running Distance Running 5K Beginner;Thanksgiving Point Institute;https://www.thanksgivingpoint.org/1998;http://www.active.com//lehi-ut/running/distance-running-races/pilgrim-5k-2016?int=72-3-A9
11th Annual 2017 Philadelphia Fight for Air Climb;Saturday, March 25, 2017;Three Logan Square 1717 Arch Street Philadelphia , PA 19103 ;running; Walking Philadelphia, PA;American Lung Association; ;http://www.active.com//philadelphia-pa/running/11th-annual-philadelphia-fight-for-air-climb-2017?int=72-3-A6
The Ugly Sweater Run Cleveland: December 4, 2016;Sunday, December  4, 2016;Cleveland Metroparks Zoo 3900 Wildlife Way Cleveland , OH 44109 ;running; Other Endurance Beginner Cleveland, OH;Human Movement, Inc.;http://theuglysweaterrun.com/;http://www.active.com//cleveland-oh/running/distance-running-races/the-ugly-sweater-run-cleveland-december-4-2016?int=72-3-A1
2016 Ashburn Farm 10k/5k/2k;Thursday, November 24, 2016;Crossroads United Methodist Church 43454 Crossroads Drive Ashburn , VA 20147 ;running; Running 10K 5K Beginner Ashburn, VA;mb LoGistics and events; ;http://www.active.com//ashburn-va/running/distance-running-races/ashburn-farm-10k-5k-2k-2016?int=72-3-A2
Half Full Race - Fort Myers, FL;Sunday, November  6, 2016 - Sunday, November  6, 2016;Fort Myers West 1st St Fort Myers , FL 33907 ;running; Running 5K 10K Half Marathon Fort Myers, FL;Eident Sports Marketing, LLC;http://www.fortmyersmarathon.com;http://www.active.com//fort-myers-fl/running/distance-running-races/half-full-race-fort-myers-fl-2016?int=72-3-A3
Red Tutu Trot 5K;Sunday, November  6, 2016 - Sunday, November  6, 2016;UW Madision Howard Temin Lakeshore Path Madison , WI 53076 ;running; Running Distance Running 5K Madison, WI;Silver Circle Sports Events, LLC;http://www.silvercirclesportsevents.com/red-tutu-trot;http://www.active.com//madison-wi/running/distance-running-races/red-tutu-trot-5k-2016?int=72-3-A5
Callaway Gardens Olympic Triathlon/Duathlon and 5k;Sunday, August 27, 2017;Callaway Gardens Robin Lake Beach Callway Gardens Pine Mountain , GA 31822 ;running; Triathlon 5K Sprint International Beginner;TriColumbusGa;http://www.tricolumbusga.com;http://www.active.com//pine-mountain-ga/running/distance-running-races/callaway-gardens-olympic-triathlon-duathlon-and-5k-2017?int=72-3-A4
2017 All American Marathon;Sunday, March 26, 2017;Fayetteville/Fort Bragg, NC 225 Ray Ave. Fayetteville , NC 28301 ;running; Running Distance Running Half Marathon Marathon 5K Beginner Fayetteville, NC;All American Marathon;http://www.allamericanmarathon.com/;http://www.active.com//fayetteville-nc/running/distance-running-races/all-american-marathon-2017?int=72-3-A1
Martha's Vineyard Marathon & Half Marathon;Sunday, May 21, 2017;Martha's Vineyard Ocean Park Oak Bluffs , MA 02557 ;running; Running Distance Running Half Marathon Marathon;Gemini Next;http://marthasvineyardmarathon.com;http://www.active.com//oak-bluffs-ma/running/distance-running-races/martha-s-vineyard-marathon-and-half-marathon-2017?int=72-3-A10
2017 Star Wars Half Marathon - The Light Side;Thursday, January 12, 2017 - Sunday, January 15, 2017;DisneylandВ® Resort 1313 S. Harbor Blvd Anaheim , CA 92802 ;running; Running Distance Running 5K 10K Half Marathon Anaheim, CA;runDisney;http://www.runDisney.com;http://www.active.com//anaheim-ca/running/distance-running-races/star-wars-half-marathon-the-light-side-2017?int=72-3-A7
2016 Atlanta BeltLine Eastside 10K;Saturday, December  3, 2016;Stoveworks 112 Krog St NE Atlanta , GA 30307 ;running; Running Distance Running 10K Atlanta, GA;Elite Race Timing;http://beltline.org/programs/health-and-fitness/running-series/;http://www.active.com//atlanta-ga/running/distance-running-races/atlanta-beltline-eastside-10k-2016?int=72-3-A6
RUNdezvous 5k - Fun Couples Run;Saturday, February 11, 2017;Road Runner Sports 1714 Newbury Rd Thousand Oaks , CA 91320 ;running; Walking 5K;Mom&#x27ands Day Run;http://facebook.com/RUNdezvous5k;http://www.active.com//thousand-oaks-ca/running/distance-running-races/rundezvous-5k-fun-couples-run-2017?int=72-3-A7
Callaway Santa Claus Classic 10k (formerly Twilightlight 10k);Saturday, December  3, 2016;Callaway Gardens Robin Lake Beach Callway Gardens Pine Mountain , GA 31822 ;running; Running Distance Running 10K Beginner;TriColumbusGa;http://www.tricolumbusga.com;http://www.active.com//pine-mountain-ga/running/distance-running-races/callaway-santa-claus-classic-10k-formerly-twilightlight-10k-2016?int=72-3-A4
Running of the Elves, 2016;Saturday, December  3, 2016;Downtown Statesville 100 West Broad Street Statesville , NC 28677 ;running; Running 10K 5K Beginner Statesville, NC;Running of the Elves;http://www.runningoftheelves.com;http://www.active.com//statesville-nc/running/distance-running-races/running-of-the-elves-2016?int=72-3-A4
GlowBash 5K Scavenger Hunt PHX Edition;Saturday, February 18, 2017;Cooperstown 101 E Jackson St Phoenix , AZ 85085 ;running; Running Distance Running 5K Beginner Phoenix, AZ;Special Event Services;http://www.glowbash.com;http://www.active.com//phoenix-az/running/distance-running-races/glowbash-5k-scavenger-hunt-phx-edition-2017?int=72-3-A4
3 Person Team;Saturday, November 19, 2016 @  8:00 AM;  1400 Hwy 41 Mount Pleasant , SC 29466.0 ;running; Running Mount Pleasant, SC; ; ;http://www.active.com//mount-pleasant-sc/running/distance-running-classes/3-person-team-2016-25734247?int=72-3-A4
Morgan Hill Veterans Day Run;Saturday, November 12, 2016;The Running Shop and Hops 17500 Depot Street Morgan Hill , CA 95037 ;running; Running 10K 5K Beginner Morgan Hill, CA;Independence Day Celebration Inc;http://morganhillveteransdayrun.com;http://www.active.com//morgan-hill-ca/running/distance-running-races/morgan-hill-veterans-day-run-2016?int=72-3-A10
2017 Divas Half Marathon & 5K in Chicagoland;Sunday, April 30, 2017;Paulus Park 400 Whitney Rd Lake Zurich , IL 60047 ;running; Running Distance Running 1 Mile Half Marathon 5K Beginner;Continental Event and Sports Management;http://www.runlikeadiva.com/Events/Chicagoland.htm;http://www.active.com//lake-zurich-il/running/distance-running-races/divas-half-marathon-and-5k-in-chicagoland-2017?int=72-3-A2
Pumpkin Pie 5K/10K - 2016;Saturday, November 19, 2016;City Park 1700 N York St Denver , CO 80202 ;running; Running Distance Running 10K 5K 15K Beginner Denver, CO;Colorado Runner Events;http://www.pumpkinpie5k.com;http://www.active.com//denver-co/running/distance-running-races/pumpkin-pie-5k-10k-2016-22618293?int=72-3-A7
2017 St. Patrick's Day 10K / 2 & 4 Mile Fun Run;Saturday, March 11, 2017;Mission Bay Park 2688 E Mission Bay Dr San Diego , CA 92109 ;running; Running 10K Beginner San Diego, CA;Kathy Loper Events;http://www.kathyloperevents.com/stpatrick/;http://www.active.com//san-diego-ca/running/distance-running-races/st-patrick-s-day-10k-2-and-4-mile-fun-run-2017?int=72-3-A7
Greenway Classic 5K & 10K;Saturday, May 20, 2017;Cleveland High School Track & Field Keith St NW and Raider Dr Cleveland , TN 37311 ;running; Running Distance Running 5K 10K;Orphan Run 4 Hope; ;http://www.active.com//cleveland-tn/running/distance-running-races/greenway-classic-5k-and-10k-2017?int=72-3-A8
Up and Running Couch to 5K;Monday, September 12, 2016 @  6:00 PM (EDT) - Monday, November 21, 2016 @  7:00 PM (EST);Centerville-Washington Park District 221 North Main Street Centerville , OH 45459 ;running; Running Centerville, OH;Centerville-Washington Park District; ;http://www.active.com//centerville-oh/running/classes/up-and-running-couch-to-5k-2016?int=72-3-A6
Ultimate24 - 24hr Endurance Race;Saturday, July  8, 2017 - Sunday, July  9, 2017;Deene Park Estate Deene Park Corby , Northamptonshire , United Kingdom NN17 3EW ;running; Running Beginner;Ultimate Adventures Limited;http://www.ultimate24.co.uk;http://www.active.com//corby-northamptonshire/running/distance-running-races/ultimate24-24hr-endurance-race-2017?int=72-3-A9
Abby's Angels Foundation 5K Rainbow Run & Family Fun Day;Saturday, April 22, 2017;Coweta County Fairgrounds 275 Pine Road Newnan , GA 30263 ;running; Running 5K Beginner;Abby&#x27ands Angels Foundation;http://www.abbysangelsfoundation.org;http://www.active.com//newnan-ga/running/distance-running-races/abby-s-angels-foundation-5k-rainbow-run-and-family-fun-day-2017?int=72-3-A2
8th Annual Florida Beach Halfathon & 5K;Sunday, March 12, 2017;Ft. De Soto Park 3500 Bayway S. St. Petersburg , FL 33715 ;running; Running Half Marathon 5K Beginner;Florida Road Races;http://www.floridabeachhalfathon.com;http://www.active.com//st-petersburg-fl/running/distance-running-races/8th-annual-florida-beach-halfathon-and-5k-2017?int=72-3-A1
43rd Annual Turkey Trot Prediction Run;Friday, November 25, 2016 @  9:00 AM (EST);Ithaca High School 1401 N Cayuga Street Ithaca , NY 14850 ;running; Running; ; ;http://www.active.com//ithaca-ny/running/races/43rd-annual-turkey-trot-prediction-run-2016?int=72-3-A8
Ardagh 10 Mile Challenge;Tuesday, December 27, 2016; ;running; Running Distance Running 10 Mile;Ardagh Moydow Glen Community Games;https://www.facebook.com/A.M.G.C.G/;http://www.active.com//ardagh-longford/running/distance-running-races/ardagh-10-mile-challenge-2016?int=72-3-A6
Ugly Sweater Run/Walk 5k and 10k;Saturday, November 12, 2016;Baymont Inn -Manitowoc Lakefront Hotel 101 Maritime Drive Manitowoc , WI 54220 ;running; Running Beginner Manitowoc, WI;DuTriRun;http://dutrirun.com;http://www.active.com//manitowoc-wi/running/distance-running-races/ugly-sweater-run-walk-5k-and-10k-2016?int=72-3-A9
SNICKERS(R) Marathon and Half Marathon;Saturday, March  4, 2017;Riverfront Park 112 N. Front Street Albany , GA 31701 ;running; Running Half Marathon Marathon Beginner Albany, GA;Albany Marathon, Inc.;http://www.albanymarathon.com;http://www.active.com//albany-ga/running/distance-running-races/snickers-r-marathon-and-half-marathon-2017?int=72-3-A4
2016 South Davis Thanksgiving Day Races;Thursday, November 24, 2016;South Davis Recreation Center 550 North 200 West Bountiful , UT 84010 ;running; Running 5K 10K 1K Beginner;South Davis Recreation Center;http://www.turkey10k.com;http://www.active.com//bountiful-ut/running/distance-running-races/south-davis-thanksgiving-day-races-2016?int=72-3-A5
3rd Annual Buckeye Marathon, Half Marathon, 10K, 5K and Fun Run;Saturday, December 10, 2016;Buckeye Municipal Airport 3000 S Palo Verde Road Buckeye , AZ 85326 ;running; Running Distance Running Half Marathon 5K Marathon 10K Beginner;StartLine Sports LLC;http://www.startlineracing.com;http://www.active.com//buckeye-az/running/distance-running-races/3rd-annual-buckeye-marathon-half-marathon-10k-5k-and-fun-run-2016?int=72-3-A11
Frosty 5K and 1-Mile Fun Run;Friday, January  6, 2017;Citizens Park 651 Old Airport Rd. Aiken , SC 29802 ;running; Running Distance Running 5K 1 Mile Beginner Aiken, SC;2 Girls and a Clock; ;http://www.active.com//aiken-sc/running/distance-running-races/frosty-5k-and-1-mile-fun-run-2017?int=72-3-A7
Hannah's Turkey Trot;Saturday, November 19, 2016;Bridgeland's Festival Park 16902 Bridgeland Landing Cypress , TX 77433 ;running; Running 10K 1K 5K Beginner;Onurmark Race Productions, LLC;http://www.hannahsturkeytrot.com;http://www.active.com//cypress-tx/running/distance-running-races/hannah-s-turkey-trot-2016?int=72-3-A5
19th Annual Key West Half Marathon Run & Walk;Sunday, January 15, 2017;Key West Historic Seaport Foot of Margaret Street Key West , FL 33040 ;running; Running Distance Running 5K Half Marathon Beginner;BW Promotions;http://www.keywesthalfmarathon.com;http://www.active.com//key-west-fl/running/distance-running-races/19th-annual-key-west-half-marathon-run-and-walk-2017?int=72-3-A10
Dallas, TX Galloway Training Program (Jun 4, 2016 - Dec 11, 2016);Sunday, December 11, 2016;Run On! Dallas - Mockingbird 5400 E Mockingbird Ln Dallas , TX 75206 ;running; Running Distance Running Beginner Dallas, TX;Galloway Training;http://www.jeffgalloway.com/training/;http://www.active.com//dallas-tx/running/distance-running-programs/dallas-tx-galloway-training-program-jun-4-dec-11-2016?int=72-3-A8
Eli's Mustache Dash 5K;Sunday, November  6, 2016 - Sunday, November  6, 2016;Eli's 285 Boston Post Rd Orange , CT 06477 ;running; Running Distance Running 5K Beginner;JB Sports;http://www.jbsports.com/?page_id=9911;http://www.active.com//orange-ct/running/distance-running-races/eli-s-mustache-dash-5k-2016?int=72-3-A6
Water For The World Run 5K (Run/Walk);Friday, November 11, 2016;Waikiki Shell 2805 Monsarrat Ave Honolulu , HI 96815 ;running; Running 5K Beginner Honolulu, HI;Water For The World Run Inc.;http://WaterForTheWorldRun.org;http://www.active.com//honolulu-hi/running/distance-running-races/water-for-the-world-run-5k-run-walk-2016?int=72-3-A3
2016 BLES Turkey Trot;Saturday, November 12, 2016;Berkeley Lake ES 4300 S Berkeley Lake Rd NW Berkeley Lake , GA 30096 ;running; Running Beginner;BLES PTA; ;http://www.active.com//berkeley-lake-ga/running/distance-running-races/bles-turkey-trot-2016?int=72-3-A9
McFarland FFA 5K Turkey Trot;Saturday, November 12, 2016;McFarland High School Track 259 sherwood Avenue mcfarland , CA 93250 ;running; Running Distance Running 5K Beginner;McFarland FFA; ;http://www.active.com//mcfarland-ca/running/distance-running-races/mcfarland-ffa-5k-turkey-trot-2016?int=72-3-A11
2016 Death Valley Trail Marathon & Half Marathon;Saturday, December  3, 2016;Death Valley National Park Furnace Creek Ranch Hwy 190 Death Valley , CA 92328 ;running; Running Trail Running Marathon Half Marathon;Enviro-Sports;http://envirosports.com/;http://www.active.com//death-valley-ca/running/trail-run-races/death-valley-trail-marathon-and-half-marathon-2016?int=72-3-A2
Blooms to Brews: Marathon, 4-Person Marathon Relay, Half & 10K;Sunday, April  9, 2017;Horseshoe Lake Park Park Rd Woodland , WA 98674 ;running; Running Marathon Half Marathon 10K Beginner;Get Bold Events;http://www.bloomstobrews.com;http://www.active.com//woodland-wa/running/distance-running-races/blooms-to-brews-marathon-4-person-marathon-relay-half-and-10k-2017?int=72-3-A10
35th Annual Cleveland Turkey Trot;Thursday, November 24, 2016;Public Hall 500 Lakeside Avenue Cleveland , OH 44114 ;running; Running 5K 1 Mile 5 Mile Beginner Cleveland, OH;Hermes Sports and Events;http://www.hermescleveland.com/roadracing/turkeytrot/index.php;http://www.active.com//cleveland-oh/running/distance-running-races/35th-annual-cleveland-turkey-trot-2016?int=72-3-A2
Girls on the Go-L.A.;Sunday, November  6, 2016 - Sunday, November  6, 2016;Bonelli Park 120 East Via Verde Los Angeles , CA 91773 ;running; Running Distance Running 10K Half Marathon 5K Beginner Los Angeles, CA;Wiz Marketing Inc.;http://girlsonthegorun.com;http://www.active.com//los-angeles-ca/running/distance-running-races/girls-on-the-go-l-a-2016?int=72-3-A2
Kalapawai 5K Run/Walk;Saturday, December  3, 2016;Kalapawai Cafe - Kapolei 711 Kamokila Blvd Kapolei , HI 96707 ;running; Running 5K Beginner;Tropical Triple Crown; ;http://www.active.com//kapolei-hi/running/distance-running-races/kalapawai-5k-run-walk-2016?int=72-3-A8
Run the ARR Calendar 2016;Saturday, January 30, 2016 - Sunday, December 18, 2016;ARR P.O.Box 428 E Thunderbird Rd #425 Phoenix , AZ 85022-5229 ;running; Running Distance Running 5K Marathon Half Marathon 10 Mile Phoenix, AZ;Arizona Road Racers;http://arizonaroadracers.com/;http://www.active.com//phoenix-az/running/distance-running-races/run-the-arr-calendar-2016?int=72-3-A1
14th annual Potomac River Run Marathon & Half;Sunday, May  7, 2017;Fletcher's Cove on the C&O Canal Towpath 4940 Canal Road NW Washington , DC 20007 ;running; Running Distance Running Half Marathon Beginner Washington, DC;Safety And Health Foundation;http://www.safetyandhealthfoundation.org/marathon;http://www.active.com//washington-dc/running/distance-running-races/14th-annual-potomac-river-run-marathon-and-half-2017?int=72-3-A2
Glow Light Your World 2016;Sunday, December  4, 2016;Ashley Park 370 Newnan Crossing Bypass Newnan , GA 30263 ;running; Running 1 Mile 5K Beginner;Glow Light Your World;http://btgcommunity.org;http://www.active.com//newnan-ga/running/distance-running-races/glow-light-your-world-2016?int=72-3-A7
Caldwell Classic 5K;Saturday, November 12, 2016;Pope John Paul II High School 117 Caldwell Drive Hendersonville , TN 37075 ;running; Running 5K;Pope John Paul II High School; ;http://www.active.com//hendersonville-tn/running/distance-running-races/caldwell-classic-5k-2016?int=72-3-A10
Thanksgiving 5K, Prediction 5K, & Fun Walk;Saturday, November 19, 2016;Visitor's Center, Historic St. Mary's City 18751 Hogaboom Lane St. Mary&#x27ands City , MD 20686 ;running; Walking 5K Beginner;CBRC;http://cbrcmd.org;http://www.active.com//st-mary-s-city-md/running/distance-running-races/thanksgiving-5k-prediction-5k-and-fun-walk-2016?int=72-3-A6
The Jackals Run 10km, Half and Full Marathon;Sunday, March 12, 2017;Olde English Kiosk Sunnyhurst Woods Darwen , Lancashire , United Kingdom BB3 0LA ;running; Running Marathon 10K Half Marathon;Wolf Pack Challenges Ltd;http://www.thejackalsrun.com;http://www.active.com//darwen-lancashire/running/distance-running-races/the-jackals-run-10km-half-and-full-marathon-2017?int=72-3-A5
