Event Name;Event Date;Event Location;Event Category;Event Type;Organizing Company;Company Website;Event Url
2017 CASA River Century;Saturday, May 20, 2017;Shepherd University/Dining Hall Located on east campus between Kenamond and Turner 301 N King Street Shepherdstown , WV 25443 ;cycling; Cycling Half Century 25 Mile;CASA of the Eastern Panhandle, Inc.;http://www.casarivercentury.org;http://www.active.com//shepherdstown-wv/cycling/races/casa-river-century-2017?int=72-3-A10
The XTERRA Real MTB Triathlon;Saturday, March 25, 2017;Granite Beach 8000 Douglas Blvd. Granite Bay , CA 95746 ;cycling; Cycling Mountain Biking Beginner Granite Bay, CA;Total Body Fitness;http://www.totalbodyfitness.com;http://www.active.com//granite-bay-ca/cycling/mountain-biking-races/the-xterra-real-mtb-triathlon-2017?int=72-3-A9
Indoor Cycling -Dec 8-Thur-7am;Thursday, December  8, 2016 @  7:00 AM (PST);Evelyn Mount Northeast Community Center 1301 Valley Road Reno , NV 89512 ;cycling; Cycling Reno, NV;City of Reno PRCS; ;http://www.active.com/http://www.activekids.com/reno-nv/cycling/classes/indoor-cycling-dec-8-thur-7am-2016?int=72-3-A8
Cycling Classes - Cycle 45/Core;Monday, January  4, 2016 @  9:30 AM (EST) - Monday, December 26, 2016 @ 10:25 AM (EST);West Chester Branch 605 Airport Road West Chester , PA 19380 ;cycling; Cycling West Chester, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//west-chester-pa/cycling/classes/cycling-classes-cycle-45-core-2016?int=72-3-A3
Beach & Beer Cyclocross;Saturday, November 12, 2016;Granite Beach, Folsom Lake SRA 8000 Douglas Blvd. Granite Bay , CA 95746 ;cycling; Cycling Cyclo Cross Granite Bay, CA;Total Body Fitness;http://www.totalbodyfitness.com;http://www.active.com//granite-bay-ca/cycling/cyclo-cross-races/beach-and-beer-cyclocross-2016?int=72-3-A8
16th Annual Athens-Savannah Double Century;Friday, May  5, 2017 - Sunday, May  7, 2017;Jittery Joe's NEW Roaster 425 Barber Street Athens , GA 30601 ;cycling; Cycling Athens, GA;Ken&#x27ands Promotions;http://athensffe.org/events/;http://www.active.com//athens-ga/cycling/races/16th-annual-athens-savannah-double-century-2017?int=72-3-A6
The Race Against Extinction Earth Day Outdoor Activity Challenge - NYC;Saturday, April 22, 2017 - Sunday, April 30, 2017;ANY WHERE ANY PLACE Strawberry Fields, Central Park West and 72nd Street New York , NY 10023 ;cycling; New York, NY;The Race Against Extinction;http://theraceagainstextinction.org/;http://www.active.com//new-york-ny/cycling/mountain-biking-races/the-race-against-extinction-earth-day-outdoor-activity-challenge-nyc-2017?int=72-3-A1
Cycling Classes - Quick Cycle;Monday, January  9, 2017 @  8:00 AM (CST) - Monday, March 20, 2017 @  8:30 AM (CDT);Boulder Point Zero Boulder Hill Pass Montgomery , IL 60538 ;cycling; Cycling Montgomery, IL;Oswegoland Park District; ;http://www.active.com//montgomery-il/cycling/classes/cycling-classes-quick-cycle-2017?int=72-3-A4
Fitness Classes - Indoor Cycle;Friday, January  8, 2016 @  9:00 AM (EST) - Friday, December 30, 2016 @  9:55 AM (EST);Lionville Branch 100 Devon Drive Exton , PA 19341 ;cycling; Fitness Exton, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//exton-pa/pilates/classes/fitness-classes-indoor-cycle-2016-19404081?int=72-3-A10
Wannamaker North Trail;Saturday, February 11, 2017 @  2:00 PM;  8888 University Blvd North Charleston , SC 29406.0 ;cycling; Cycling Mountain Biking North Charleston, SC; ; ;http://www.active.com//north-charleston-sc/cycling/mountain-biking-classes/wannamaker-north-trail-2017-7?int=72-3-A4
Indoor Cycling;Thursday, January 12, 2017 @  6:00 PM - Thursday, March  2, 2017 @  6:55 PM;  50 Gay Ave Clayton , MO 63105.0 ;cycling; Cycling Clayton, MO; ; ;http://www.active.com//clayton-mo/cycling/classes/indoor-cycling-2017-1?int=72-3-A1
Harbison Bike Trip;Saturday, November 12, 2016 @ 10:00 AM - Sunday, November 13, 2016 @  3:30 PM;  861 Riverland Dr Charleston , SC 29412.0 ;cycling; Charleston, SC; ; ;http://www.active.com//charleston-sc/cycling/mountain-biking-classes/harbison-bike-trip-2016?int=72-3-A10
Ready, Set, Spin Session 4 (Sat);Saturday, December  3, 2016 @  8:00 AM (CST) - Saturday, December 17, 2016 @  9:00 AM (CST);Recreation Complex 111 E. Foster Avenue Wood Dale , IL 60191 ;cycling; Fitness Wood Dale, IL;Wood Dale Park District; ;http://www.active.com//wood-dale-il/cycling/spinning-classes/ready-set-spin-session-4-sat-2016?int=72-3-A6
Spin and Strength S2;Monday, October 24, 2016 @  7:00 PM - Monday, December 12, 2016 @  8:00 PM;Westlock Rotary Spirit Centre 9603 100th Street Westlock , AB , Canada T7P 1Y1 ;cycling; Fitness;Town of Westlock; ;http://www.active.com//westlock-ab/cycling/spinning-classes/spin-and-strength-s2-2016-25288768?int=72-3-A4
BMX Saturday Clinic;Saturday, November 12, 2016 @  2:00 PM (PST);Kennedy Park 2296 Streblow Drive Napa , CA 94558 ;cycling; Cycling Napa, CA;City of Napa; ;http://www.active.com//napa-ca/cycling/clinics/bmx-saturday-clinic-2016-24741137?int=72-3-A5
Welsh Wild West Sportive, powered by Continental;Sunday, May 28, 2017;Aberystwyth Bandstand Promenade Aberystwyth , Ceredigion , United Kingdom SY23 2BX ;cycling; Cycling;AberCycleFest;http://www.abercyclefest.com;http://www.active.com//aberystwyth-ceredigion/cycling/races/welsh-wild-west-sportive-powered-by-continental-2017?int=72-3-A6
The Essex Season Ender;Sunday, November 20, 2016;Redbridge Cycling Centre Forest Road Hainault Ilford , Essex , United Kingdom IG6 3HP ;cycling; Cycling;SportiveUK;http://www.sportiveuk.co.uk/essex-season-ender/;http://www.active.com//ilford-essex/cycling/races/the-essex-season-ender-2016?int=72-3-A11
OLSH Bikes 4 Bikes;Saturday, May 27, 2017;North Park Boat House 10301 Pearce Mill Rd. Allison Park , PA 15101 ;cycling; Cycling;Our Lady of the Sacred heart high School; ;http://www.active.com//allison-park-pa/cycling/races/olsh-bikes-4-bikes-2017?int=72-3-A9
Cycling Classes - RPM;Saturday, January  2, 2016 @ 10:30 AM (EST) - Saturday, December 31, 2016 @ 11:30 AM (EST);Brandywine Branch 295 Hurley Road Coatesville , PA 19320 ;cycling; Cycling Coatesville, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//coatesville-pa/cycling/classes/cycling-classes-rpm-2016-19472953?int=72-3-A11
Cycling Classes - Cycle;Monday, January  4, 2016 @  9:15 AM (EST) - Monday, December 26, 2016 @ 10:15 AM (EST);Kennett Branch 101 Race Street Kennett Square , PA 19348 ;cycling; Cycling Kennett Square, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//kennett-square-pa/cycling/classes/cycling-classes-cycle-2016-19977646?int=72-3-A6
Cycling Classes - Cycling;Wednesday, November  2, 2016 @  9:00 AM (EDT) - Wednesday, December 14, 2016 @  9:55 AM (EST);Livonia Family YMCA 14255 Stark Livonia , MI 48225 ;cycling; Cycling Livonia, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//livonia-mi/cycling/classes/cycling-classes-cycling-2016-25115516?int=72-3-A10
Assenmacher 100 2017;Sunday, August 20, 2017;Assenmacher Cycles 8053 Miller Rd Swartz Creek , MI 48473 ;cycling; Cycling Century;Assenmacher 100;http://www.assenmachers.com/about/2015-assenmacher-100-pg135.htm;http://www.active.com//swartz-creek-mi/cycling/races/assenmacher-100-2017-26483994?int=72-3-A7
SPIN AND ABS;Thursday, January 12, 2017 @  5:00 PM - Thursday, March  9, 2017 @  6:00 PM;Youth Centre / Fitness Studio 650 Carter Road Bowen Island , BC , Canada V0N 1G0 ;cycling; Fitness;Bowen Island Community Recreation; ;http://www.active.com//bowen-island-bc/cycling/spinning-classes/spin-and-abs-2017?int=72-3-A4
MIDLAND Basic Cyclocross Clinic;Sunday, November 20, 2016;Mission Fitness 8050 E Hwy. 191 Odessa , TX 79765 ;cycling; Cycling Cyclo Cross Odessa, TX;ATHLETIC VOLITION, LLC; ;http://www.active.com//odessa-tx/cycling/cyclo-cross-clinics/midland-basic-cyclocross-clinic-2016?int=72-3-A11
Cycling Event - Bike Rodeo;Tuesday, May 23, 2017 @  6:30 PM (CDT);Brackett #01 Skate Park 2728 39th Ave S Minneapolis , MN 55406 ;cycling; Cycling Minneapolis, MN;Minneapolis Park and Recreation Board; ;http://www.active.com/http://www.activekids.com/minneapolis-mn/cycling/classes/cycling-event-bike-rodeo-2017?int=72-3-A1
Spin and Strength S2;Monday, October 24, 2016 @  9:15 AM - Monday, December 12, 2016 @ 10:15 AM;Westlock Rotary Spirit Centre 9603 100th Street Westlock , AB , Canada T7P 1Y1 ;cycling; Fitness;Town of Westlock; ;http://www.active.com//westlock-ab/cycling/spinning-classes/spin-and-strength-s2-2016?int=72-3-A5
Cycling Classes - Cycle 30;Wednesday, January  6, 2016 @ 10:30 AM (EST) - Wednesday, December 28, 2016 @ 11:00 AM (EST);West Chester Branch 605 Airport Road West Chester , PA 19380 ;cycling; Cycling West Chester, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//west-chester-pa/cycling/classes/cycling-classes-cycle-30-2016?int=72-3-A5
Seabee 30 Mile Relay;Saturday, December 10, 2016;Liberty Station 2640 Historic Decatur Rd San Diego , CA 92106 ;cycling; Running Beginner San Diego, CA;Seabee Ball Committee;http://seabee30milerelay.com;http://www.active.com//san-diego-ca/cycling/races/seabee-30-mile-relay-2016?int=72-3-A7
Ridgecrest Desert Classic 2016;Saturday, November 19, 2016;Cerro Coso Community College 3000 College Heights Blvd, Ridgecrest, CA 93555 Ridgecrest , CA 93555 ;cycling; Cycling Mountain Biking Beginner;Charles Jenkins;http://www.highsierracyclists.club/#!ridgecrest-desert-classic/l8gb6;http://www.active.com//ridgecrest-ca/cycling/mountain-biking-races/ridgecrest-desert-classic-2016?int=72-3-A3
Bicycle Club Meetings;Wednesday, January  6, 2010 @ 10:00 AM - Sunday, December 27, 2020 @ 12:00 PM;Sun City Mesquite 1350 Flat Top Mesa Drive Mesquite , NV 89034 ;cycling; Cycling Mesquite, NV;Sun City Mesquite; ;http://www.active.com//mesquite-nv/cycling/mountain-biking-classes/bicycle-club-meetings-2010-13031725?int=72-3-A2
2017 Stagecoach Century;Saturday, February 18, 2017;Ocotillo Community Park 266 West Imperial Highway Ocotillo , CA 92259 ;cycling; Cycling;Shadow Tour, LLC;http://www.shadowtour.com/Century_Rides/Stagecoach.htm;http://www.active.com//ocotillo-ca/cycling/races/stagecoach-century-2017?int=72-3-A6
Bicycle Club Meetings;Wednesday, January  6, 2010 @ 10:00 AM - Sunday, December 27, 2020 @ 12:00 PM;Sun City Mesquite 1350 Flat Top Mesa Drive Mesquite , NV 89034 ;cycling; Cycling Mesquite, NV;Sun City Mesquite; ;http://www.active.com//mesquite-nv/cycling/mountain-biking-classes/bicycle-club-meetings-2010-13110250?int=72-3-A3
Giffin Cross: Cyclocross Race @ SHU;Sunday, November 20, 2016;Seton Hill 1 Seton Hill Drive Greensburg , PA 15601 ;cycling; Cycling Cyclo Cross;Flat Tire Events; ;http://www.active.com//greensburg-pa/cycling/cyclo-cross-races/giffin-cross-cyclocross-race-shu-2016?int=72-3-A2
Bicycle Club Meetings;Wednesday, January  6, 2010 @ 10:00 AM - Sunday, December 27, 2020 @ 12:00 PM;Sun City Mesquite 1350 Flat Top Mesa Drive Mesquite , NV 89034 ;cycling; Cycling Mesquite, NV;Sun City Mesquite; ;http://www.active.com//mesquite-nv/cycling/mountain-biking-classes/bicycle-club-meetings-2010-13294679?int=72-3-A7
Spin Cycle, Spin to Win;Monday, September 12, 2016 @  5:15 PM (CDT) - Wednesday, November 16, 2016 @  6:00 PM (CST);Thornton Rec Center - Gymnasium 624 College Winfield , KS 67156 ;cycling; Cycling Spinning Winfield, KS;Winfield Recreation Commission; ;http://www.active.com//winfield-ks/cycling/spinning/spin-cycle-spin-to-win-2016-26036693?int=72-3-A9
Cycle;Monday, September 12, 2016 @  9:35 AM (EDT) - Monday, December 26, 2016 @ 10:30 AM (EST);Jennersville Branch 880 W. Baltimore Pike West Grove , PA 19390 ;cycling; Cycling West Grove, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//west-grove-pa/cycling/classes/cycle-2016-26339635?int=72-3-A5
2016 Coastal Cruisers Bicycle Club Pasta Bash;Friday, November 18, 2016 - Saturday, November 19, 2016;Village of Holiday Lake Recreation Center 7500 Loris Court Port Charlotte , FL 33981 ;cycling; Cycling;Coastal Cruisers Bicycle Club;http://www.coastalcruisers.net;http://www.active.com//port-charlotte-fl/cycling/races/coastal-cruisers-bicycle-club-pasta-bash-2016?int=72-3-A9
Cardio Cycle and Strength 55 Min.;Sunday, January  8, 2017 @  8:00 AM (EST) - Sunday, February 12, 2017 @  8:55 AM (EST);Summit On The Park 46000 Summit Parkway Canton , MI 48188 ;cycling; Fitness Canton, MI;Canton Leisure Services; ;http://www.active.com//canton-mi/cycling/spinning-classes/cardio-cycle-and-amp-strength-55-min-2017-25424242?int=72-3-A11
SAC MYPASS Spin;Saturday, September 10, 2016 @ 10:30 AM - Saturday, December 10, 2016 @ 11:30 AM;Sechelt Aquatic Centre 5500 Shorncliffe Avenue Sechelt , BC , Canada V0N 3A1 ;cycling; Cycling Spinning;SCRD Parks and Recreation; ;http://www.active.com//sechelt-bc/cycling/spinning-classes/sac-mypass-spin-2016?int=72-3-A11
2017 Maine Lighthouse Ride;Saturday, September  9, 2017;Southern Maine Community College 2 Fort Road South Portland , ME 04106 ;cycling; Cycling Metric Century 25 Mile South Portland, ME;Eastern Trail Alliance;http://www.easterntrail.org/index.php/maine-lighthouse-ride;http://www.active.com//south-portland-me/cycling/races/maine-lighthouse-ride-2017?int=72-3-A11
Cycling Classes - Cycle 55;Thursday, January  7, 2016 @  6:00 PM (EST) - Thursday, December 29, 2016 @  6:55 PM (EST);West Chester Branch 605 Airport Road West Chester , PA 19380 ;cycling; Cycling West Chester, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//west-chester-pa/cycling/classes/cycling-classes-cycle-55-2016-19535836?int=72-3-A7
Soul Spin Mix;Wednesday, May  2, 2012 @  6:00 PM (EDT) - Wednesday, December 30, 2020 @  7:00 PM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/soul-spin-mix-2012-12928383?int=72-3-A3
Fitness Event - Spinning;Tuesday, November  1, 2016 @  5:45 AM (EDT) - Tuesday, November 29, 2016 @  6:45 AM (EST);Oneonta Family YMCA 20-26 Ford Avenue Oneonta , NY 13820 ;cycling; Cycling Spinning Oneonta, NY;Oneonta Family YMCA; ;http://www.active.com//oneonta-ny/cycling/spinning-classes/fitness-event-spinning-2016-27535202?int=72-3-A5
Bike Clinic;Saturday, November 19, 2016 @ 12:00 PM (EST);Tuttle Recreation Center 240 W. Oakland Ave. Columbus , OH 43201 ;cycling; Cycling Columbus, OH;Columbus Recreation and Parks Department; ;http://www.active.com/http://www.activekids.com/columbus-oh/cycling/clinics/bike-clinic-2016?int=72-3-A7
Spinning Classes - Spinning;Sunday, September 25, 2016 @  9:30 AM (EDT) - Sunday, December  4, 2016 @ 10:15 AM (EST);Bodies in Balance Indoor Cycling 2165 W Stadium Blvd Ann Arbor , MI 48103 ;cycling; Cycling Spinning Ann Arbor, MI;Ann Arbor Public School System; ;http://www.active.com//ann-arbor-mi/cycling/spinning-classes/spinning-classes-spinning-2016-25859000?int=72-3-A5
Upper Cut Cycle;Tuesday, January 10, 2017 @  6:30 AM (PST) - Tuesday, January 31, 2017 @  7:15 AM (PST);Exertec Health &ampand Fitness Center 1500 First Street Napa , CA 94559 ;cycling; Cycling Napa, CA;City of Napa; ;http://www.active.com//napa-ca/cycling/classes/upper-cut-cycle-2017-27521443?int=72-3-A1
*Healthy Trails Challenge* *THIRD*  Edition;Saturday, June 23, 2012 @  8:00 AM (PDT) - Sunday, December 31, 2017 @  9:00 AM (PST);Santa Clara County Parks &ampand Recreation 298 Garden Hill Drive Santa Clara , CA 95032 ;cycling; Fitness Santa Clara, CA;Santa Clara County Parks and Recreation; ;http://www.active.com//santa-clara-ca/running/trail-run/healthy-trails-challenge-third-edition-2012?int=72-3-A8
Race the Lake Century Ride;Sunday, August 20, 2017;Lakeside Park 158 E Harbor View Dr, Fond Du Lac, , WI 54935 ;cycling; Cycling Century;Dutrirun;http://www.dutrirun.com/page/show/845814-ganther-race-the-lake-august-16-2015;http://www.active.com//fond-du-lac-wi/cycling/races/race-the-lake-century-ride-2017?int=72-3-A10
Spin;Tuesday, May  1, 2012 @ 10:00 AM (EDT) - Tuesday, December 29, 2020 @ 10:30 AM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/spin-2012-12976172?int=72-3-A7
Spinning Classes - Spinning;Tuesday, September 27, 2016 @  6:15 AM (EDT) - Tuesday, December  6, 2016 @  7:00 AM (EST);Bodies in Balance Indoor Cycling 2165 W Stadium Blvd Ann Arbor , MI 48103 ;cycling; Cycling Spinning Ann Arbor, MI;Ann Arbor Public School System; ;http://www.active.com/http://www.activekids.com/ann-arbor-mi/cycling/spinning-classes/spinning-classes-spinning-2016-25859045?int=72-3-A6
Soul Spin Mix;Wednesday, May  2, 2012 @  6:00 PM (EDT) - Wednesday, December 30, 2020 @  7:00 PM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/soul-spin-mix-2012-12881142?int=72-3-A1
Cycling Classes - Cycling;Tuesday, January 10, 2017 @  6:10 AM (EST) - Thursday, February 23, 2017 @  6:55 AM (EST);Macomb Family YMCA 10 North River Road Mount Clemens , MI 48043 ;cycling; Cycling Mount Clemens, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//mount-clemens-mi/cycling/classes/cycling-classes-cycling-2017?int=72-3-A8
Morning Session;Friday, December  2, 2016 @  5:00 AM (CST) - Friday, December 30, 2016 @  6:00 AM (CST);  211 E. Pleasant Run Road Suite B DeSoto , TX 75115 ;cycling; Cycling DeSoto, TX; ; ;http://www.active.com//desoto-tx/cycling/classes/morning-session-2016?int=72-3-A4
Mad Dog Spinning 1 Monday Terry;Monday, September 12, 2016 @  5:30 AM (EDT) - Monday, November 14, 2016 @  6:30 AM (EST);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-1-monday-terry-2016?int=72-3-A1
Mad Dog Spinning 2 Tuesday Amy;Tuesday, November 29, 2016 @  8:00 AM (EST) - Tuesday, January 31, 2017 @  9:00 AM (EST);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-2-tuesday-amy-2016?int=72-3-A6
Session #3 11:40am-12:55pm;Tuesday, December 27, 2016 - Saturday, December 31, 2016;VIrginia Weselyn College 1584 Weselyn Drive Norfolk , VA 23502 ;cycling; Cycling Norfolk, VA;Families of Autistic Children in Tidewater; ;http://www.active.com/http://www.activekids.com/norfolk-va/cycling/camps/session-3-11-40am-12-55pm-2016-26387383?int=72-3-A3
Mad Dog Spinning 1 Fri. Ali;Friday, September 16, 2016 @  8:30 AM (EDT) - Friday, November 18, 2016 @  9:30 AM (EST);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-1-fri-ali-2016?int=72-3-A5
Riverbank Ramble II Permanent;Friday, December 31, 1999 @  1:00 PM (UTC) - Tuesday, December 31, 2019 @  1:00 PM (UTC);  77 Bastick St Bellerive Hobart , Tasmania , Australia 7018 ;cycling; Cycling; ;http://regonline.activeglobal.com/Riverbank_Ramble_2_Perm;http://www.active.com//hobart-tasmania/cycling/riverbank-ramble-ii-permanent-1999?int=72-3-A11
2016 Tour de Gruene TEAM Time Trial;Sunday, November  6, 2016 - Sunday, November  6, 2016;Lazy L & L 11699 River Road New Braunfels , TX 78132 ;cycling; Cycling New Braunfels, TX;Tour de Gruene;http://www.tourdegruene.com;http://www.active.com//new-braunfels-tx/cycling/races/tour-de-gruene-team-time-trial-2016?int=72-3-A9
Spinning Classes - Spinning;Thursday, October 27, 2016 @  7:15 PM (PDT) - Thursday, November 17, 2016 @  8:00 PM (PST);Campbell Community Center 1 W Campbell Ave Campbell , CA 95008 ;cycling; Cycling Spinning Campbell, CA;Campbell Recreation and Community Services; ;http://www.active.com//campbell-ca/cycling/spinning-classes/spinning-classes-spinning-2016-25867011?int=72-3-A9
Cycling Classes - Cycling;Sunday, January  8, 2017 @ 10:30 AM (EST) - Sunday, February 19, 2017 @ 11:20 AM (EST);Boll Family YMCA 1401 Broadway Detroit , MI 48226 ;cycling; Cycling Detroit, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//detroit-mi/cycling/classes/cycling-classes-cycling-2017-26959963?int=72-3-A6
Cycle-Indoor Cycle Base Training;Tuesday, October 18, 2016 @  6:30 PM (EDT) - Tuesday, December 20, 2016 @  8:00 PM (EST);Fishers YMCA 9012 E 126th St Fishers , IN 46038-2849 ;cycling; Cycling Fishers, IN;Young Men&#x27ands Christian Association of Greater Indianapolis - YMCA; ;http://www.active.com//fishers-in/cycling/classes/cycle-indoor-cycle-base-training-2016?int=72-3-A8
Session 6 - Grom Skateboard Camp;Saturday, August  5, 2017 - Saturday, August 12, 2017;Windells Campus 59550 E Hwy 26 Sandy , OR 97055 ;cycling; Winter Sports;We Are Camp; ;http://www.active.com/http://www.activekids.com/sandy-or/arts-and-crafts/camp/session-6-grom-skateboard-camp-2017?int=72-3-A6
Cycling Classes - Indoor Cycling;Saturday, November  5, 2016 @  7:00 AM (CDT) - Saturday, December 17, 2016 @  7:45 AM (CST);Boulder Point Zero Boulder Hill Pass Montgomery , IL 60538 ;cycling; Cycling Montgomery, IL;Oswegoland Park District; ;http://www.active.com//montgomery-il/cycling/classes/cycling-classes-indoor-cycling-2016-23094555?int=72-3-A6
Cycle Xpress;Tuesday, November  1, 2016 @  6:45 AM - Tuesday, December 13, 2016 @  7:30 AM;Creekside Community Recreation Centre 1 Athletes Way Vancouver , BC , Canada V5Y 0B1 ;cycling; Fitness;Vancouver Board of Parks and Recreation; ;http://www.active.com//vancouver-bc/cycling/classes/cycle-xpress-2016-25683377?int=72-3-A5
Cycling;Tuesday, January 10, 2017 @  5:35 AM (EST) - Tuesday, April 18, 2017 @  6:30 AM (EDT);Carls Family YMCA 300 Family Drive Milford , MI 48381 ;cycling; Cycling Milford, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//milford-mi/cycling/classes/cycling-2017?int=72-3-A2
Ride to End Domestic Violence;Saturday, November 12, 2016;Peachtree City Trek Store 1801 Georgian Park Peachtree City , GA 30269 ;cycling; Cycling Metric Century 25 Mile Peachtree City, GA;Promise Place;http://promiseplace.org/;http://www.active.com//peachtree-city-ga/cycling/races/ride-to-end-domestic-violence-2016?int=72-3-A8
Session 1 - Grom Skateboard Camp;Friday, June 16, 2017 - Friday, June 23, 2017;Windells Campus 59550 E Hwy 26 Sandy , OR 97055 ;cycling; Winter Sports;We Are Camp; ;http://www.active.com/http://www.activekids.com/sandy-or/arts-and-crafts/camp/session-1-grom-skateboard-camp-2017?int=72-3-A9
Saturday Spin Session 3;Saturday, November 12, 2016 @  7:00 AM (EST) - Saturday, December 17, 2016 @  7:45 AM (EST);Town of Christiansburg Recreation Department 1600 North Franklin Street Christiansburg , VA 24073 ;cycling; Cycling Spinning Christiansburg, VA;Town of Christiansburg; ;http://www.active.com//christiansburg-va/cycling/spinning-classes/saturday-spin-session-3-2016?int=72-3-A7
Indoor Cycling -Dec 22-Thur-7am;Thursday, December 22, 2016 @  7:00 AM (PST);Evelyn Mount Northeast Community Center 1301 Valley Road Reno , NV 89512 ;cycling; Cycling Reno, NV;City of Reno PRCS; ;http://www.active.com/http://www.activekids.com/reno-nv/cycling/classes/indoor-cycling-dec-22-thur-7am-2016?int=72-3-A1
Annual Ride of Celebration 2016;Saturday, November 19, 2016;Julian Smith BBQ Pit 3 Milledge Road Augusta , GA 30904 ;cycling; Cycling Augusta, GA;Wheel Movement of the CSRA;http://www.wheelmovementcsra.org;http://www.active.com//augusta-ga/cycling/mountain-biking-races/annual-ride-of-celebration-2016?int=72-3-A7
MTB Kickstart - Cross Country Mountain Bike Racing;Sunday, January 15, 2017;Granite Beach, Folsom Lake SRA 8000 Douglas Blvd. Granite Bay , CA 95746 ;cycling; Cycling Mountain Biking Beginner Granite Bay, CA;Total Body Fitness;http://www.tbfracing.com;http://www.active.com//granite-bay-ca/cycling/mountain-biking-races/mtb-kickstart-cross-country-mountain-bike-racing-2017?int=72-3-A10
Beginner/Advanced Unicycling;Wednesday, January 11, 2017 @  6:30 PM - Wednesday, February  8, 2017 @  7:00 PM;  4235 Aiken Drive PO Box 86145 Warrenton , VA 20187.0 ;cycling; Cycling Warrenton, VA; ; ;http://www.active.com//warrenton-va/cycling/classes/beginner-advanced-unicycling-2017-d?int=72-3-A4
Cycle Epic Merchandise;Saturday, December 31, 2016;Spicers Hidden Vale Hidden Vale Adventure Park Grandchester , QLD , Australia 4340 ;cycling; Cycling;Hidden Vale Adventure Park; ;http://www.active.com//grandchester-qld/cycling/cycle-epic-merchandise-2016?int=72-3-A11
Myakka Wild Run or Ride;Sunday, February 19, 2017;Myakka State Forest 2000 South River Road Englewood , FL 34295 ;cycling; Running Distance Running 10K 5K Beginner;SCORR;http://www.scorrider.com/;http://www.active.com//englewood-fl/cycling/mountain-biking-races/myakka-wild-run-or-ride-2017?int=72-3-A1
Fitness Event - Spinning;Monday, November  7, 2016 @  5:30 PM (EST) - Monday, November 28, 2016 @  6:30 PM (EST);Oneonta Family YMCA 20-26 Ford Avenue Oneonta , NY 13820 ;cycling; Cycling Spinning Oneonta, NY;Oneonta Family YMCA; ;http://www.active.com//oneonta-ny/cycling/spinning-classes/fitness-event-spinning-2016-27535251?int=72-3-A2
2017 Chicago Winter Bike Swap;Sunday, January 29, 2017;Harper College 1200 West Algonquin Road Palatine , IL 60067 ;cycling; Cycling Palatine, IL;Chicago Winter Bike Swap;http://www.chicagowinterbikeswap.com;http://www.active.com//palatine-il/cycling/races/chicago-winter-bike-swap-2017?int=72-3-A8
Soul Spin Mix;Wednesday, May  2, 2012 @  6:00 PM (EDT) - Wednesday, December 30, 2020 @  7:00 PM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/soul-spin-mix-2012-13269374?int=72-3-A7
Biking with Beanzie 2017;Sunday, July 16, 2017;DeKalb High School 501 W. Dresser Road (New High School, north of town) DeKalb , IL 60115 ;cycling; Cycling Century;Kishwaukee Kiwanis of DeKalb, IL;http://kishkiwanis.org/biking-with-beanzie/bwb-general-info/;http://www.active.com//dekalb-il/cycling/races/biking-with-beanzie-2017?int=72-3-A1
