Event Name;Event Date;Event Location;Event Category;Event Type;Organizing Company;Company Website;Event Url
Beginning and Intermediate Biking;Saturday, November  5, 2016;The Hockaday School 11600 Welch Rd Dallas , TX 75229 ;cycling; Cycling Beginner Dallas, TX;Auxiliary Programs at The Hockaday School; ;http://www.active.com/http://www.activekids.com/dallas-tx/cycling/camps/beginning-and-intermediate-biking-2016-26107835?int=72-3-A10a7e56d76-fb1e-415b-833b-33170b658124
Tinseltown Trolley-1pm SATURDAY;Saturday, December  3, 2016 @  1:00 PM (PST);Lake Oswego Parks and Recreation 1500 Greentree Rd. Lake Oswego , OR 97034 ;cycling; Cycling Lake Oswego, OR;City of Lake Oswego; ;http://www.active.com/http://www.activekids.com/lake-oswego-or/cycling/tinseltown-trolley-1pm-saturday-2016?int=72-3-A11f5b08e06-7989-4c3d-a33f-fc48fc4c3cb2
Tinseltown Trolley-1pm SATURDAY;Saturday, December  3, 2016 @  1:00 PM (PST);Lake Oswego Parks and Recreation 1500 Greentree Rd. Lake Oswego , OR 97034 ;cycling; Cycling Lake Oswego, OR;City of Lake Oswego; ;http://www.active.com/http://www.activekids.com/lake-oswego-or/cycling/tinseltown-trolley-1pm-saturday-2016?int=72-3-A1f5b08e06-7989-4c3d-a33f-fc48fc4c3cb2
Mountain Bike Night Rides;Friday, November 11, 2016 @  6:30 PM (CST);Indian Camp Creek 2679 Dietrich Rd Foristell , MO 63348 ;cycling; Cycling;St. Charles County Government; ;http://www.active.com//foristell-mo/cycling/mountain-bike-night-rides-2016-23764979?int=72-3-A2ad9077f0-ce3b-4c93-8b62-452de8b067ec
Certificate Reissue for Athens Clarke County Municipal Court Bicycle Safety Program;Saturday, January 19, 2013 @ 11:59 PM (EST) - Monday, December 31, 2018 @ 11:59 PM (EST);Athens Clarke County Municipal Court 325 East Washington St. Athens , GA 30601 ;cycling; Cycling Beginner Athens, GA; ;http://bikeathens.com;http://www.active.com//athens-ga/cycling/programs/certificate-reissue-for-athens-clarke-county-municipal-court-bicycle-safety-program-2013?int=72-3-A3575d0166-ceb1-4cb0-8f31-c0b388aeb631
Pedal to Paris 2017;Thursday, August 31, 2017 - Monday, September  4, 2017;Greenwich Park Blackheath Avenue London , GB , United Kingdom SE10 8XJ ;cycling; Cycling;The Royal British Legion;http://www.britishlegion.org.uk/get-involved/fundraise/bike-rides/pedal-to-paris/;http://www.active.com//london-gb/cycling/races/pedal-to-paris-2017?int=72-3-A4448f7988-7c86-43e0-8d02-01562e156ee0
Cycling Event - Cycling Dues;Monday, September 19, 2016 @  2:00 AM (PDT) - Sunday, May 14, 2017 @  4:00 AM (PDT);Bowl Field 5200 North Lake Road Merced , CA 95343 ;cycling; Cycling;University of California - Merced; ;http://www.active.com//merced-ca/cycling/classes/cycling-event-cycling-dues-2016?int=72-3-A52d9084a3-04ea-4932-becb-425b807bc132
Bicycle Traffic Skills Course-Road;Saturday, November 19, 2016 @  8:00 AM (PST);City Hall 300 North Coast Highway Oceanside , CA 92054 ;cycling; Cycling Oceanside, CA;City of Oceanside; ;http://www.active.com//oceanside-ca/cycling/classes/bicycle-traffic-skills-course-road-2016-24083963?int=72-3-A67b855ab0-10f8-4f80-b446-b5b84a8b107e
Copy of Greene Farm Charity Sportive;Monday, May  1, 2017; ;cycling; Running 5K Beginner;Greene Farm Foods;http://www.greenefarmfoods.com;http://www.active.com//multyfarnham-village-cowestmeath/running/distance-running-races/copy-of-greene-farm-charity-sportive-2017?int=72-3-A779b922b8-6284-4a85-bf9e-8fc9399cab93
EVENTS: North Carolina Cyclocross Series Race;Sunday, November 13, 2016 @ 10:00 AM (EST);Salisbury Community Park 935 Hurley School Road Salisbury , NC 28147 ;cycling; Cycling Cyclo Cross Salisbury, NC;City of Salisbury Parks and Recreation; ;http://www.active.com/http://www.activekids.com/salisbury-nc/cycling/cyclo-cross-races/events-north-carolina-cyclocross-series-race-2016?int=72-3-A89fde4cc8-d5cc-44a9-a94a-e31c5e3d7d20
Introductory Mtn,Bike Skills Clinic 13 and under;Sunday, November 13, 2016 @  2:00 PM (PST);Sycamore Grove Park 5211 Arroyo Road Livermore , CA 94550 ;cycling; Cycling Mountain Biking Livermore, CA;Livermore Area Rec and Park Dist; ;http://www.active.com/http://www.activekids.com/livermore-ca/cycling/mountain-biking-clinics/introductory-mtn-bike-skills-clinic-13-and-amp-under-2016?int=72-3-A903cb018e-a65c-4be2-93ce-4df362d12812
4. Main Ride - 40 Mile;Saturday, November 19, 2016;Innovation Park 2090 East Innovation Park Drive Oro Valley , AZ 85755 ;cycling; Cycling;Arts Express; ;http://www.active.com/http://www.activekids.com/oro-valley-az/cycling/camps/4-main-ride-40-mile-2016?int=72-3-A105e9c6b23-e6e4-4e5b-9723-29fc62e7e1e6
BCO Farmer&#8217;s Market Bike Ride;Saturday, November 19, 2016 @  8:30 AM (CST);Onion Creek 3106 White Oak Dr Houston , TX 77007 ;cycling; Cycling Houston, TX; ; ;http://www.active.com//houston-tx/cycling/races/bco-farmer-and-8217-s-market-bike-ride-2016?int=72-3-A11e585ef1c-a406-4f6a-9505-c1c8ad5c38cc
The Race Against Extinction Earth Day Outdoor Activity Challenge - Austin, Texas;Wednesday, April 22, 2020 - Thursday, April 30, 2020;ANYWHERE ANY PLACE First Street Bridge Austin, Texas , TX 78701 ;cycling; Adventure Racing 5K Beginner;The Race Against Extinction;http://theraceagainstextinction.org/;http://www.active.com//austin-texas-tx/cycling/mountain-biking-races/the-race-against-extinction-earth-day-outdoor-activity-challenge-austin-texas-2020?int=72-3-A176a8356a-9400-4ed5-b567-5bc90d3d340e
Lake Dunstan Cycle Challenge;Sunday, January  8, 2017;Cromwell Sports Club Barry Ave Beside Cromwell College Cromwell , New Zealand 9410 ;cycling; Cycling;Cromwell and Districts Promotion Group;http://www.cromwell.org.nz/lake-dunstan-cycle-challenge.html;http://www.active.com//cromwell/cycling/races/lake-dunstan-cycle-challenge-2017?int=72-3-A22be25016-821e-46ee-801f-c69035a826dc
Space City Cycling Club Membership;Friday, January  1, 2016 - Saturday, December 31, 2016;SCCC Membership PO Box 58-0567 Houston , TX 77258-0567 ;cycling; Cycling Houston, TX;Space City Cycling Club;http://www.spacecitycycling.com;http://www.active.com//houston-tx/cycling/memberships/space-city-cycling-club-membership-2016?int=72-3-A3e330867d-80d0-4c63-bb5d-d32471ed130e
Dulux Trade London Revolution 2017 - Sponsor entries;Saturday, May 13, 2017 - Sunday, May 14, 2017;Dulux Trade London Revolution Lee Valley Athletics Centre, 61 Meridan Way, Edmonton London , United Kingdom N9 0AR ;cycling; Cycling;Threshold Sports;http://www.london-revolution.com;http://www.active.com//london/cycling/races/dulux-trade-london-revolution-sponsor-entries-2017?int=72-3-A4b57b2c1b-9865-4649-8009-2ce0bd40ac71
Bicycle Club of Lake County - Membership - 2017;Sunday, October  2, 2016 - Sunday, October  1, 2017;BCLC Membership PO Box 521 Libertyville , IL 60048 ;cycling; Cycling Libertyville, IL;Bicycle Club Of Lake County;http://www.bikebclc.com;http://www.active.com//libertyville-il/cycling/memberships/bicycle-club-of-lake-county-membership-2017-2016?int=72-3-A5c827a6b5-39eb-4d28-8883-f7c0369c6203
6. Fun Ride - 5 Mile;Saturday, November 19, 2016;Armory Park 221 S 6th Ave Tucson , AZ 85701 ;cycling; Cycling Tucson, AZ;Arts Express; ;http://www.active.com/http://www.activekids.com/tucson-az/cycling/camps/6-fun-ride-5-mile-2016?int=72-3-A61c24a5bc-d031-4099-9a11-1b6b54f7e38e
Biking and MU Combination;Saturday, November  5, 2016;The Hockaday School 11600 Welch Rd Dallas , TX 75229 ;cycling; Dallas, TX;Auxiliary Programs at The Hockaday School; ;http://www.active.com/http://www.activekids.com/dallas-tx/computers/camp/biking-and-mu-combination-2016-5?int=72-3-A752e68664-b143-434a-aa9c-c651336e77e3
Dee Larsen Memorial MTB Series;Wednesday, June 21, 2017 - Wednesday, July 26, 2017;Granite Beach 8000 Douglas Blvd. Granite Bay , CA 95746 ;cycling; Cycling Mountain Biking Beginner Granite Bay, CA;Total Body Fitness;http://www.totalbodyfitness.com/;http://www.active.com//granite-bay-ca/cycling/mountain-biking-races/dee-larsen-memorial-mtb-series-2017?int=72-3-A8f2889fa8-c9e3-4cb8-b815-fb715d057610
Wagon Ride with Santa;Saturday, December 10, 2016 @  3:00 PM (EST);Harris Lake County Park 2112 County Park Drive New Hill , NC 27562 ;cycling; Cycling;Wake County Parks, Recreation and Open Space; ;http://www.active.com/http://www.activekids.com/new-hill-nc/cycling/wagon-ride-with-santa-2016?int=72-3-A9c897f895-9db5-4b6d-90a1-61b5cbab6e95
Earth Riders Mountain Bike Club Membership;Tuesday, December 31, 2019 @  5:59 PM (CST);Kansas City  Lenexa , KS 66219 ;cycling; Cycling Mountain Biking; ;http://www.earthriders.com;http://www.active.com//lenexa-ks/cycling/mountain-biking-memberships/earth-riders-mountain-bike-club-membership-2019?int=72-3-A104c8e299c-1a50-4baa-9ff9-1104ab88ce96
MIDLAND Advanced Cycling Skills Clinic;Saturday, November 19, 2016;Mission Fitness 8050 E Hwy. 191 Odessa , TX 79765 ;cycling; Cycling Odessa, TX;ATHLETIC VOLITION, LLC;http://www.athleticvolition.com;http://www.active.com//odessa-tx/cycling/clinics/midland-advanced-cycling-skills-clinic-2016?int=72-3-A1138f89394-40da-4eb8-9d47-73a1d39d87c4
Minecraft University: Minecraft Builders;Saturday, November  5, 2016;The Hockaday School 11600 Welch Rd Dallas , TX 75229 ;cycling; Dallas, TX;Auxiliary Programs at The Hockaday School; ;http://www.active.com/http://www.activekids.com/dallas-tx/computers/camp/minecraft-university-minecraft-builders-2016-3?int=72-3-A1301f66ff-5af7-41ff-b8cf-9e8bc733fc89
How to Ride a Bike for Kids;Tuesday, January  3, 2017 @ 10:00 AM (EST);Alpharetta Community Center 175 Roswell St. Alpharetta , GA 30009 ;cycling; Cycling Alpharetta, GA;Alpharetta Recreation and Parks; ;http://www.active.com/http://www.activekids.com/alpharetta-ga/cycling/classes/how-to-ride-a-bike-for-kids-2017-25284631?int=72-3-A29f67a22a-748a-432b-89a2-f2c69ad3fefb
Stampede on the Chisholm Trail 2017 Bike Ride;Saturday, May  6, 2017;Harris Community Center 401 North Alexander Street Belton , TX 76513 ;cycling; Cycling Belton, TX;Belton Lions Club;http://www.beltonlionsclub.com;http://www.active.com//belton-tx/cycling/races/stampede-on-the-chisholm-trail-bike-ride-2017?int=72-3-A34693a564-e075-4118-a0db-e835f5427169
Spin and Circuit;Friday, September 16, 2016 @  7:40 PM (EDT) - Friday, November 11, 2016 @  8:25 PM (EST);Ballenger Creek Park 5420 Ballenger Creek Pike Frederick , MD 21703 ;cycling; Fitness Frederick, MD;Parks and Recreation; ;http://www.active.com//frederick-md/cycling/spinning-classes/spin-and-amp-circuit-2016?int=72-3-A4c5136ec8-b0a1-475a-a829-a4b596075ebf
Team Fur Bandit's Tour de Frost 2016;Saturday, December  3, 2016;Vitamin Shoppe 5946 E State St Rockford , IL 61108 ;cycling; Cycling 25 Mile Rockford, IL;Team Fur Bandit;http://www.teamfurbandit.org;http://www.active.com//rockford-il/cycling/races/team-fur-bandit-s-tour-de-frost-2016?int=72-3-A547c94b2c-1f31-4ce3-a1df-613d45b0afe9
Wannamaker North Trail;Saturday, December 10, 2016 @  2:00 PM;  8888 University Blvd North Charleston , SC 29406.0 ;cycling; Cycling Mountain Biking North Charleston, SC; ; ;http://www.active.com//north-charleston-sc/cycling/mountain-biking-classes/wannamaker-north-trail-2016-5?int=72-3-A6556cf9f0-b988-4ebf-91bf-c4aaac1cfb7b
The Race Against Extinction Earth Day Outdoor Activity Challenge - BOISE;Saturday, April 22, 2017 - Sunday, April 30, 2017;ANYWHERE ANY PLACE BOISE RIVER GREEN BELT BOISE , ID 83702 ;cycling; Boise, ID;The Race Against Extinction;http://theraceagainstextinction.org/;http://www.active.com//boise-id/cycling/mountain-biking-races/the-race-against-extinction-earth-day-outdoor-activity-challenge-boise-2017?int=72-3-A7a34228bf-021c-4aea-9c52-1724a4114a5d
How to Ride a Bike for Kids;Thursday, December 29, 2016 @ 10:00 AM (EST);Alpharetta Community Center 175 Roswell St. Alpharetta , GA 30009 ;cycling; Cycling Alpharetta, GA;Alpharetta Recreation and Parks; ;http://www.active.com/http://www.activekids.com/alpharetta-ga/cycling/classes/how-to-ride-a-bike-for-kids-2016-24864755?int=72-3-A8a1bc280c-d4aa-4d1c-81b6-3629881f202d
1. Main Ride - 104 Mile;Saturday, November 19, 2016;Armory Park 221 S 6th Ave Tucson , AZ 85701 ;cycling; Cycling Tucson, AZ;Arts Express; ;http://www.active.com/http://www.activekids.com/tucson-az/cycling/camps/1-main-ride-104-mile-2016?int=72-3-A924026787-f724-4cb0-9aae-52a977a589b2
Cycling Classes - Cycle Strength;Tuesday, January  5, 2016 @  7:00 PM (EST) - Tuesday, December 27, 2016 @  7:55 PM (EST);Lionville Branch 100 Devon Drive Exton , PA 19341 ;cycling; Cycling Exton, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//exton-pa/cycling/classes/cycling-classes-cycle-strength-2016?int=72-3-A10f93922ef-1938-4a3e-869c-d48faec4419b
Transy Bikes Navy Heather Shirt;Sunday, February 19, 2017 - Tuesday, March 14, 2017;Transy Bike Shop (Forrer Hall) 300 North Broadway Lexington , KY 40508 ;cycling; Cycling Lexington, KY;Transylvania University; ;http://www.active.com//lexington-ky/cycling/camps/transy-bikes-navy-heather-shirt-2017?int=72-3-A11d047024f-8c68-4454-aea5-b564a450c776
7. Fun Ride - 1/4 Mile;Saturday, November 19, 2016;Armory Park 221 S 6th Ave Tucson , AZ 85701 ;cycling; Cycling Tucson, AZ;Arts Express; ;http://www.active.com/http://www.activekids.com/tucson-az/cycling/camps/7-fun-ride-1-4-mile-2016?int=72-3-A188f6a386-31e2-4a59-bc1b-916254edd902
PCCCS - AOA - Trolley Ride Plaza Lights;Tuesday, December  6, 2016 @  5:30 PM (CST);Platte County Community Center South 8875 Clark Avenue Parkville , MO 64152 ;cycling; Cycling Parkville, MO;YMCA OF GREATER KANSAS CITY; ;http://www.active.com//parkville-mo/cycling/classes/pcccs-aoa-trolley-ride-plaza-lights-2016?int=72-3-A24a28e10f-7f58-4663-b089-0564889c464c
Cycling Classes - Cycling;Monday, October 31, 2016 @  9:00 AM (EDT) - Monday, December 12, 2016 @  9:55 AM (EST);Livonia Family YMCA 14255 Stark Livonia , MI 48225 ;cycling; Cycling Livonia, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//livonia-mi/cycling/classes/cycling-classes-cycling-2016-25115445?int=72-3-A321237564-f4c2-4c7a-8653-281c17cd69c5
TR -Cycling (Physical);Saturday, November  5, 2016 @  1:00 PM (MDT);Colorado Springs Park and Recreation - Main Office 1401 Recreation Way Colorado Springs , CO 80905 ;cycling; Cycling Colorado Springs, CO;Colorado Springs Parks, Recreation and Cultural Services; ;http://www.active.com//colorado-springs-co/cycling/classes/tr-cycling-physical-2016-25622906?int=72-3-A4c558aab2-9c86-48f2-ac54-dfa3f0888983
Yorkshire 3 Day MTB Sportif;Friday, May 12, 2017 - Sunday, May 14, 2017;Hackness Grange Hotel Scarborough Yorkshire Scarborough , United Kingdom GB-SYK ;cycling; Cycling Mountain Biking;Trisport PTY LTD;http://trisportinternational.com/tri-event/yorkshire-3-day-mtb/;http://www.active.com//scarborough-unitedkingdom/cycling/mountain-biking-races/yorkshire-3-day-mtb-sportif-2017?int=72-3-A509c99fe9-efe7-45bb-912d-5db8db163d0c
Dulux Trade London Revolution 2017;Saturday, May 13, 2017 - Sunday, May 14, 2017;Dulux Trade London Revolution Lee Valley Athletics Centre, 61 Meridan Way, Edmonton London , United Kingdom N9 0AR ;cycling; Cycling;Threshold Sports;http://www.london-revolution.com;http://www.active.com//london/cycling/races/dulux-trade-london-revolution-2017?int=72-3-A65f086f57-0c0a-4d14-adb4-e2c17c859c1a
Mountain Bike Night Rides;Friday, December 16, 2016 @  6:30 PM (CST);Bangert Island Wildlife Area 1704 S. River Road St. Charles , MO 63303 ;cycling; Cycling;St. Charles County Government; ;http://www.active.com//st-charles-mo/cycling/mountain-bike-night-rides-2016?int=72-3-A7f227e159-dda6-408d-a86c-22ef329d289e
Mountain Bike Night Rides;Friday, December  2, 2016 @  6:30 PM (CST);Broemmelsiek Park 1795 Highway DD Defiance , MO 63341 ;cycling; Cycling;St. Charles County Government; ;http://www.active.com//defiance-mo/cycling/mountain-bike-night-rides-2016-23765024?int=72-3-A85b64ca1f-75b7-40c8-96eb-b93926fcc15f
Cycling Classes - Indoor Cycle;Saturday, January  2, 2016 @  8:00 AM (EST) - Saturday, December 31, 2016 @  8:55 AM (EST);Lionville Branch 100 Devon Drive Exton , PA 19341 ;cycling; Cycling Exton, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//exton-pa/cycling/classes/cycling-classes-indoor-cycle-2016-19404484?int=72-3-A94ab8e5c4-ca12-4880-bc22-1916629e5693
Cycling Event - Indoor Cycle;Tuesday, January  5, 2016 @  4:30 PM (EST) - Tuesday, December 27, 2016 @  5:25 PM (EST);Lionville Branch 100 Devon Drive Exton , PA 19341 ;cycling; Cycling Exton, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//exton-pa/cycling/cycling-event-indoor-cycle-2016-19940014?int=72-3-A1007390270-404d-490f-be51-5851aa893c65
Cycling Event - Indoor Cycle;Thursday, January  7, 2016 @  4:30 PM (EST) - Thursday, December 29, 2016 @  5:25 PM (EST);Lionville Branch 100 Devon Drive Exton , PA 19341 ;cycling; Cycling Exton, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//exton-pa/cycling/cycling-event-indoor-cycle-2016-19939993?int=72-3-A11be095da5-2254-4f4a-996d-a534ce8f238b
Cycling Event - Indoor Cycle;Thursday, January  7, 2016 @  4:30 PM (EST) - Thursday, December 29, 2016 @  5:25 PM (EST);Lionville Branch 100 Devon Drive Exton , PA 19341 ;cycling; Cycling Exton, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//exton-pa/cycling/cycling-event-indoor-cycle-2016-19939993?int=72-3-A1be095da5-2254-4f4a-996d-a534ce8f238b
Y Connection Bike Club;Friday, March 18, 2016 @ 10:00 AM (EDT) - Friday, December 30, 2016 @ 11:00 AM (EST);Lynch/van Otterloo YMCA 40 Leggs Hill Road Marblehead , MA 01945 ;cycling; Cycling Marblehead, MA;YMCA of the North Shore; ;http://www.active.com//marblehead-ma/cycling/classes/y-connection-bike-club-2016?int=72-3-A27117467b-4b1b-4a71-9b7c-5ea4bb080621
Cycling/Run Analysis PROMO w/ RTA;Friday, October  7, 2016 - Saturday, December 31, 2016;RTA North American Headquarters 2016 RTA LN Ridgewood , NJ 07450 ;cycling;  ;Ridgewood Tri Athlete LLC;http://www.RidgewoodTriAthlete.com;http://www.active.com//ridgewood-nj/cycling/clinics/cycling-run-analysis-promo-w-rta-2016?int=72-3-A38dbb21d3-7a9b-4d85-b892-b25afd1a417c
MIDLAND Basic Cyclocross Clinic;Sunday, November 20, 2016;Mission Fitness 8050 E Hwy. 191 Odessa , TX 79765 ;cycling; Cycling Cyclo Cross Odessa, TX;ATHLETIC VOLITION, LLC; ;http://www.active.com//odessa-tx/cycling/cyclo-cross-clinics/midland-basic-cyclocross-clinic-2016?int=72-3-A44bde4ae4-304b-46b5-bc03-252ab5301700
Cycling Saddlemen Bicycling Club Membership 2016;Tuesday, December  1, 2015 - Friday, December 30, 2016;Dearborn,  MI Dearborn Dearborn , MI 48126 ;cycling; Cycling;Cycling Saddlemen Bicycle Club;http://www.saddlemen.org;http://www.active.com//dearborn-mi/cycling/mountain-biking-memberships/cycling-saddlemen-bicycling-club-membership-2016-2015?int=72-3-A52e7cd9d6-7442-4447-8d69-98a4b4604648
Cycling Event - Indoor Cycle;Monday, January  4, 2016 @  6:00 PM (EST) - Monday, December 26, 2016 @  6:55 PM (EST);Lionville Branch 100 Devon Drive Exton , PA 19341 ;cycling; Cycling Exton, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//exton-pa/cycling/cycling-event-indoor-cycle-2016?int=72-3-A6ad3f97e5-4a2a-4f41-ab4f-56bc13cc04a5
Hole Park Sportive 2017;Sunday, April  2, 2017;Hole Park Rolvenden Rolvenden , Kent , United Kingdom TN17 4JB ;cycling; Cycling;Tri Spirit Events;http://www.trispiritevents.com/hole-park-sportive/;http://www.active.com//rolvenden-kent/cycling/races/hole-park-sportive-2017?int=72-3-A740d118b5-121d-41f6-880c-c5b3e11fcb60
Tandem Bike Ride;Saturday, September  3, 2016 @ 10:30 AM (PDT) - Saturday, November  5, 2016 @ 12:30 PM (PDT);Therapeutic Recreation Services 3325 Zoo Drive, MS 33 San Diego , CA 92101 ;cycling; Cycling San Diego, CA;City of San Diego Park and Recreation Department; ;http://www.active.com/http://www.activekids.com/san-diego-ca/cycling/classes/tandem-bike-ride-2016?int=72-3-A82cf52f0a-777e-4d94-bfc5-b1a8eb8e8e11
Muckmedden Events 2016 - Traders Registration;Friday, June 17, 2016 - Saturday, November 26, 2016;Various (See tickets) Muckmedden Events Abernethy , Perth and Kinross , United Kingdom PH29GY ;cycling; Cycling Mountain Biking;The Scottish Mountain Bike Consortium;http://www.muckmedden.co.uk/;http://www.active.com//abernethy-perthandkinross/cycling/mountain-biking-races/muckmedden-events-traders-registration-2016?int=72-3-A91e9d010e-a637-420c-bc84-b967f130d57e
Get Your Kicks on Route 66 Bicycle Tour - Part 2;Monday, October 10, 2016 - Friday, November  4, 2016;   Amarillo , TX 79101 ;cycling; Cycling Amarillo, TX; ; ;http://www.active.com//amarillo-tx/cycling/races/get-your-kicks-on-route-66-bicycle-tour-part-2-2016?int=72-3-A1021a8e4f5-bc9d-4731-902e-e7de0243d342
Session #1 8:30am-9:45am;Tuesday, December 27, 2016 - Saturday, December 31, 2016;VIrginia Weselyn College 1584 Weselyn Drive Norfolk , VA 23502 ;cycling; Cycling Norfolk, VA;Families of Autistic Children in Tidewater; ;http://www.active.com/http://www.activekids.com/norfolk-va/cycling/camps/session-1-8-30am-9-45am-2016?int=72-3-A1111cf1f0b-5a7a-413f-9bc7-3d26b867fed7
Cycling Event - Freestyle BMX;Thursday, October 13, 2016 @  5:00 PM (MST) - Thursday, November 17, 2016 @  7:00 PM (MST);  Tumbleweed Recreation Center 745 E Germann Rd Chandler , AZ 85286 ;cycling; Cycling Chandler, AZ;City of Chandler Parks and Recreation; ;http://www.active.com/http://www.activekids.com/chandler-az/cycling/cycling-event-freestyle-bmx-2016-25041264?int=72-3-A1d028f5d2-743b-4232-a59b-27fc56a6faa3
Lunch Indoor Cycling;Monday, October 31, 2016 @  1:00 PM (EDT) - Monday, December 12, 2016 @  1:45 PM (EST);Lazelle Woods Recreation Center 8140 Sancus Blvd. Westerville , OH 43081 ;cycling; Cycling Westerville, OH;Columbus Recreation and Parks Department; ;http://www.active.com//westerville-oh/cycling/classes/lunch-indoor-cycling-2016-26991837?int=72-3-A232c232b1-45c0-4180-9786-2cce745114d2
Bike Girl MTB - Yorkshire;Sunday, May 21, 2017;Dalby Forest Adderstone Field Scarborough , United Kingdom QLD4020 ;cycling; Cycling Mountain Biking Beginner;Trisport International;http://trisportinternational.com/tri-event/yorkshire-bike-girl-mtb/;http://www.active.com//scarborough-unitedkingdom/cycling/mountain-biking-races/bike-girl-mtb-yorkshire-2017?int=72-3-A30cad84ce-996e-401f-8f09-0d815a40bbae
Sleigh Ride: Friday;Friday, December 16, 2016 @  6:15 PM (CST);Deer Park Parks and Recreation 610 E. San Augustine Deer Park , TX 77536 ;cycling; Cycling Deer Park, TX;Deer Park Parks and Recreation Department; ;http://www.active.com//deer-park-tx/cycling/classes/sleigh-ride-friday-2016?int=72-3-A4d7946847-6e4d-4ce9-a2b9-1240599f18da
The Cambodia Charity Run & Cycling 2017;Saturday, February 18, 2017;Koh Pich Theatre Diamond Island 12301 Koh Pich Island Phnom Penh , Phnom Penh , Cambodia 12401 ;cycling; Cycling 10K Half Marathon Beginner;Active Sports Asia;http://www.activesport.com.kh;http://www.active.com//phnom-penh-phnompenh/running/distance-running-races/the-cambodia-charity-run-and-cycling-2017?int=72-3-A5748292ac-d88f-445a-be4f-d9e7a7ad4afa
Santa Cruz Coppermine 2017;Saturday, February 11, 2017;Maitai Esplanade Reserve Maitai Valley Road Maitai Nelson , New Zealand 7010 ;cycling; Cycling Mountain Biking;Nelson Mountain Bike Club;http://www.coppermine.co.nz;http://www.active.com//nelson/cycling/mountain-biking-races/santa-cruz-coppermine-2017?int=72-3-A6be93e6ac-fd3a-4a39-9ce4-f79907d808d8
Г…rets sidste criterium;Thursday, October  5, 2017;VГ¦rlГёse Flyvestation Sandet Kirke VГ¦rlГёseVГ¦rlГёse , Denmark 3500 ;cycling; Cycling;Races;http://altomcykling.dk/aarets-sidste;http://www.active.com//kirke-v-rl-sev-rl-se/cycling/races/rets-sidste-criterium-2017?int=72-3-A7e4f2004c-0bd6-486f-8218-3fdab30cef6e
Easy Rider**;Tuesday, October 25, 2016 @ 10:30 AM (PDT) - Thursday, December 15, 2016 @ 11:15 AM (PST);Campbell Community Center 1 W Campbell Ave Campbell , CA 95008 ;cycling; Cycling Spinning Campbell, CA;Campbell Recreation and Community Services; ;http://www.active.com//campbell-ca/cycling/spinning-classes/easy-rider-2016?int=72-3-A841dd7f74-cceb-41d3-b295-559cc60dc2bc
Six Hours of Balsam Grove;Sunday, June 18, 2017;At The Ridge 153 N. Fork River Rd Balsam Grove , NC 28708 ;cycling; Cycling Mountain Biking Beginner;At The Ridge Fun Trails;http://www.atrfuntrails.com;http://www.active.com//balsam-grove-nc/cycling/mountain-biking-races/six-hours-of-balsam-grove-2017?int=72-3-A927c187b1-b942-414e-8fff-4761940f1caa
MIDLAND Basic Cycling Skills Clinic;Saturday, November 19, 2016;Mission Fitness 8050 E Hwy. 191 Odessa , TX 79765 ;cycling; Cycling Odessa, TX;ATHLETIC VOLITION, LLC;http://www.athleticvolition.com/Bike_Skills_Clinics.php;http://www.active.com//odessa-tx/cycling/clinics/midland-basic-cycling-skills-clinic-2016?int=72-3-A10f107f4cb-c77b-4a2f-b868-9cd43e111abf
Spinning Classes - Spin;Tuesday, May  1, 2012 @ 10:00 AM (EDT) - Tuesday, December 29, 2020 @ 10:30 AM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/spinning-classes-spin-2012?int=72-3-A11093d575b-3f65-4506-8bed-6c9853f7740d
Little Big Wheelers;Thursday, October 27, 2016 @ 11:00 AM (EDT) - Thursday, December  8, 2016 @ 11:50 AM (EST);Meadowbrook Athletic Complex 5001 Meadowbrook Ln Ellicott City , MD 21043 ;cycling; Cycling Ellicott City, MD;Howard County Goverment; ;http://www.active.com/http://www.activekids.com/ellicott-city-md/cycling/classes/little-big-wheelers-2016-25359920?int=72-3-A1fb519ef2-16c2-4b75-815c-65f187ebd118
Harbison Overnight Bike Trip;Saturday, November 12, 2016 @ 10:00 AM - Sunday, November 13, 2016 @  3:30 PM;  861 Riverland Dr Charleston , SC 29412.0 ;cycling; Cycling Mountain Biking Charleston, SC; ; ;http://www.active.com//charleston-sc/cycling/mountain-biking-classes/harbison-overnight-bike-trip-2016-8?int=72-3-A288bb0797-20ed-4bf7-adbe-d7da2ff082ee
