Event Name;Event Date;Ewent Location;Ewent Category;Ewent Type;Organizing Company;Company Website;Event Url
Great Manchester Run;Sunday, May 28, 2017;Manchester Albert Square Between The Llyod Street Manchester United Kingdom M60 2LA;running; Running Distance Running Beginner;NSPCC;https://www.nspcc.org.uk/what-you-can-do/events/great-manchester-run/;http://www.active.com//manchester/running/distance-running-races/great-manchester-run-2017-26805623?int=72-3-A6f97df5d9-e385-408b-84e7-f9e9e21c57ab
777 run with the wolves trail relay;Sunday, August 13, 2017;Olde English Kiosk Sunnyhurst Woods Darwen Lancashire ,;running; Running Trail Running;Wolf Pack Challenges Ltd;http://www.wolfpackchallenges.com;http://www.active.com//darwen-lancashire/running/relay-races/777-run-with-the-wolves-trail-relay-2017?int=72-3-A7a8ceaf0c-db31-4ee5-9e10-b580b20eba4f
Tour of Tameside 2017 - The Fantastic 4;Thursday, June 15, 2017 - Sunday, June 18, 2017;Tameside Various locations Various United Kingdom Tameside;running; Running Beginner;Sports Tours International;http://www.touroftameside.com;http://www.active.com//various/running/distance-running-races/tour-of-tameside-the-fantastic-4-2017?int=72-3-A88467fcaf-5674-4773-b63c-39dc73f0939e
Cancer Research Wales Reindeer Run 2016;Saturday, December  3, 2016;Whitchurch Village Merthyr Road Whitchurch Cardiff United Kingdom CF14 1DB;running; Running 1 Mile Beginner;Cancer Research Wales;http://www.crwreindeerrun.co.uk;http://www.active.com//cardiff/running/distance-running-races/cancer-research-wales-reindeer-run-2016?int=72-3-A950016a24-cc02-41df-b849-4ba7425ddb8a
The Suffering Race Spring Event: 10km Obstacle Race;Saturday, March 11, 2017;The Great Park Rockingham Castle Estate Market Harborough Leicestershire ,;running; Running Distance Running 10K;Ultimate Adventures Limited;http://www.thesufferingrace.co.uk/;http://www.active.com//market-harborough-leicestershire/running/distance-running-races/the-suffering-race-spring-event-10km-obstacle-race-2017?int=72-3-A10ce43ce35-def8-4f0d-8527-1c746859b2b1
Copy of Greene Farm Charity Sportive;Monday, May  1, 2017; ;running; Running 5K Beginner;Greene Farm Foods;http://www.greenefarmfoods.com;http://www.active.com//multyfarnham-village-cowestmeath/running/distance-running-races/copy-of-greene-farm-charity-sportive-2017?int=72-3-A1179b922b8-6284-4a85-bf9e-8fc9399cab93
Tough GuyВ® The Original 2017;Sunday, January 29, 2017;Tough Guy HQ South Perton Farm Jenny Walkers Lane Wolverhampton South Staffs ,;running; Running Mud Running Beginner;Tough Guy ;http://www.toughguy.co.uk;http://www.active.com//wolverhampton-southstaffs/running/mud-runs-races/tough-guy-the-original-2017?int=72-3-A101177c4f-e2d2-40ee-8e73-28de7532e13c
Filthy Girl Mud Run & Party - Catton Hall 2017;Friday, August  4, 2017 - Sunday, August  6, 2017;Catton Hall Catton Walton upon Trent South Derbyshire ,;running; Running Mud Running;Commando Outdoor Fitness Events;http://www.filthygirlmudrun.com;http://www.active.com//walton-upon-trent-southderbyshire/running/mud-runs-races/filthy-girl-mud-run-and-party-catton-hall-2017?int=72-3-A263b12482-ab44-456c-a0fe-c155c591810c
The Suffering Race Spring Event: Pain & Suffering 10m Obstacle Race;Saturday, March 11, 2017;The Great Park Rockingham Castle Estate Market Harborough Leicestershire ,;running; Running Distance Running;Ultimate Adventures Limited;http://www.thesufferingrace.co.uk/;http://www.active.com//market-harborough-leicestershire/running/distance-running-races/the-suffering-race-spring-event-pain-and-suffering-10m-obstacle-race-2017?int=72-3-A3bdc11a4d-4005-46e1-b51a-eac03c600697
Kilanerin New Year 10k/5k Run;Sunday, January  8, 2017; ;running; Running 10K Beginner;Kilanerin Development; ;http://www.active.com//gorey-cowexford/running/distance-running-races/kilanerin-new-year-10k-5k-run-2017?int=72-3-A44f48cf53-2dcd-4bc6-96ff-b54dd918e60a
Forest Ninja April 2017;Saturday, April  1, 2017;Speech House B4226 Nr Coleford Forest of Dean Gloucestershire ,;running; Running;Trimax Events;http://www.forestwarrior.co.uk;http://www.active.com//forest-of-dean-gloucestershire/running/races/forest-ninja-april-2017?int=72-3-A5ba907c9b-62bd-493b-ac56-5db368b2fd61
Viper 369;Saturday, March 18, 2017;Delamere Forest Delamere Forest Park Northwich Cheshire ,;running; Running Trail Running 5K Beginner;DS Viper Events Ltd;http://www.viper-events.com;http://www.active.com//northwich-cheshire/running/trail-run-races/viper-369-2017?int=72-3-A6f71983f9-4e16-4df3-a864-b65bb28cdfae
FOREST WARRIOR APRIL 2017;Sunday, April  2, 2017;Speech House B4226 Nr Coleford Forest of Dean Gloucestershire ,;running; Running 10K Beginner;Trimax Events;http://www.forestwarrior.co.uk;http://www.active.com//forest-of-dean-gloucestershire/running/races/forest-warrior-april-2017?int=72-3-A7c8327d2d-e4ab-4a5a-849b-caf109863605
RГЎs an Oireachtais;Saturday, November  5, 2016; ;running; Running Distance Running 5K;Oireachtas na Gaeilge ;https://www.facebook.com/Na-RГЎsaГ­-1417897925181594/;http://www.active.com//cill-irne-cochiarra/running/distance-running-races/r-s-an-oireachtais-2016?int=72-3-A8693792b2-51e1-4c78-b3de-88f9f88aefd3
The O'Cahans Trail Run;Saturday, February 11, 2017;Roe Valley Country Park 41 Dogleap Road Limavady Limavady Derry ,;running; Running Trail Running 8K;Northern Velocity;http://www.northernvelocity.co.uk;http://www.active.com//limavady-derry/running/trail-run-races/the-o-cahans-trail-run-2017?int=72-3-A9b4dc7d41-cc9e-4a1e-ba8e-a240f06a2d18
UKFast We Love Manchester 10k 2017, 9th July, 9.30am;Sunday, July  9, 2017;Regional Athletics Arena Etihad Campus Sportcity Manchester Lancashire ,;running; Running Beginner;Sports Tours International;http://www.manchester10k.com;http://www.active.com//manchester-lancashire/running/distance-running-races/ukfast-we-love-manchester-10k-9th-july-9-30am-2017?int=72-3-A10bf018775-ad28-49c3-99e6-286589357899
Marathon Championships;Monday, April 10, 2017;Tough Guy HQ South Perton Farm Jenny Walkers Lane Wolverhampton South Staffs ,;running; Running Marathon Beginner;Tough Guy ;http://www.toughguy.co.uk;http://www.active.com//wolverhampton-southstaffs/running/distance-running-races/marathon-championships-2017?int=72-3-A11f8186b49-89c2-4288-b38b-e75f43ee3b77
The Suffering Race Summer Event: 10km Obstacle Race;Sunday, June 25, 2017;The Great Park Rockingham Castle Estate Market Harborough Leicestershire ,;running; Running;Ultimate Adventures Limited;http://www.thesufferingrace.co.uk/;http://www.active.com//market-harborough-leicestershire/running/races/the-suffering-race-summer-event-10km-obstacle-race-2017?int=72-3-A1e1c1f7f4-334e-419d-b80b-bfc807fa6024
The Myton Hospices Santa Dash - Warwick;Sunday, December 13, 2015 - Tuesday, December 13, 2016;Myton Warwick Hospice Myton Lane Warwick Warwickshire ,;running; Running Distance Running Beginner;The Myton Hospices;http://www.mytonhospice.org/santadashwarwick;http://www.active.com//warwick-warwickshire/running/distance-running-races/the-myton-hospices-santa-dash-warwick-2015?int=72-3-A2f92b2cf4-36be-4cf5-acb4-06b36fe5b54d
Robin Hood Adventure Challenge 2k 2016;Saturday, November  5, 2016;Sherwood Pines Forest Park Old Clipstone Mansfield GB ,;running; Running Distance Running Beginner;OSB Events;http://www.onestepbeyond.org.uk/robin-hood-trail-runs.php;http://www.active.com//mansfield-gb/running/distance-running-races/robin-hood-adventure-challenge-2k-2016?int=72-3-A33cda68b9-2fc0-4229-880c-264fd0af11d2
Grimsthorpe 10 2017;Sunday, June 25, 2017;Grimsthorpe Castle Main Street Bourne United Kingdom PE10 0LY;running; Running Distance Running 10 Mile Beginner;SBR Events;http://www.sbrevents.co.uk/events/grimsthorpe-10;http://www.active.com//bourne/running/distance-running-races/grimsthorpe-10-2017?int=72-3-A46cfbc42d-968f-40b2-9756-d0888c015569
The Suffering Race - Autumn Event 2017;Saturday, October  7, 2017;Rockingham Motor Speedway Mitchell Rd Rockingham Corby ,;running; Running;Ultimate Adventures Limited;http://www.thesufferingrace.co.uk;http://www.active.com//rockingham-corby/running/races/the-suffering-race-autumn-event-2017?int=72-3-A520f8cd96-9af9-4dea-9060-4f557993e7a2
The Myton Hospices Santa Dash - Coventry;Sunday, December  6, 2015 - Tuesday, December  6, 2016; Coventry War Memorial Park Coventry United Kingdom CV3 6PT;running; Running Distance Running Beginner;The Myton Hospices;http://www.mytonhospice.org/santadashcoventry;http://www.active.com//coventry/running/distance-running-races/the-myton-hospices-santa-dash-coventry-2015?int=72-3-A697fdbc5b-71b8-46a1-880c-70430a3bd467
The Suffering Race Spring Event: Relentless Suffering;Saturday, March 11, 2017;The Great Park Rockingham Castle Estate Market Harborough Leicestershire ,;running; Running Distance Running;Ultimate Adventures Limited;http://www.thesufferingrace.co.uk/;http://www.active.com//market-harborough-leicestershire/running/distance-running-races/the-suffering-race-spring-event-relentless-suffering-2017?int=72-3-A78d93495c-c2d1-4607-b53c-10b9488c7aff
Cardiff University Student Life Fun Run;Saturday, October  1, 2016 - Sunday, October  1, 2017;Cardiff City Hall City Hall Cardiff United Kingdom CF10 3NP;running; Running Beginner;Run 4 Wales;http://www.cardiffhalfmarathon.co.uk;http://www.active.com//cardiff/running/distance-running-races/cardiff-university-student-life-fun-run-2016?int=72-3-A81e043c90-4f1a-4ac0-96e4-ba179790d9fe
The Suffering Race Summer Event: Legends Challenge;Saturday, June 24, 2017 - Sunday, June 25, 2017;The Great Park Rockingham Castle Estate Market Harborough Leicestershire ,;running; Running Distance Running;Ultimate Adventures Limited;http://www.thesufferingrace.co.uk/;http://www.active.com//market-harborough-leicestershire/running/distance-running-races/the-suffering-race-summer-event-legends-challenge-2017?int=72-3-A9ddb3b097-0255-44e9-bad7-1dc6f1dfd1f0
Running for Asthma UK 2017;Friday, September 29, 2017 - Saturday, September 30, 2017;Various Location Asthma UK 18 Mansell Street London Greater London ,;running; Running Distance Running;Asthma UK;http://www.asthma.org.uk/;http://www.active.com//london-greaterlondon/running/distance-running-races/running-for-asthma-uk-2017?int=72-3-A10c89de704-8fbc-45c4-8e45-c6307ea31e7a
Ultimate24 - 24hr Endurance Race;Saturday, July  8, 2017 - Sunday, July  9, 2017;Deene Park Estate Deene Park Corby Northamptonshire ,;running; Running Beginner;Ultimate Adventures Limited;http://www.ultimate24.co.uk;http://www.active.com//corby-northamptonshire/running/distance-running-races/ultimate24-24hr-endurance-race-2017?int=72-3-A119ed3e8a9-31c7-4eee-a8a7-82e64e68e087
SwimRun Loch Lubnaig;Sunday, August 20, 2017; Loch Lubnaig Callander GB ,;running; Running;Vigour Events;http://vigourevents.com;http://www.active.com//callander-gb/water-sports/swimming/swimrun-loch-lubnaig-2017?int=72-3-A148b5e0dc-4a11-4603-ad93-f0cb4d8fe152
Trail Girl Run - Yorkshire;Saturday, May 20, 2017;Dalby Forest Adderstone Field Scarborough United Kingdom QLD4020;running; Running Trail Running 10 Mile Beginner;Trisport International;http://trisportinternational.com/tri-event/yorkshire-trail-girl-trail-run/;http://www.active.com//scarborough-unitedkingdom/running/trail-run-races/trail-girl-run-yorkshire-2017?int=72-3-A2af3873ec-5d79-4964-9221-eeea407f8196
The Great Glencoe Challenge 2017;Saturday, July  1, 2017;Glencoe Argyll Glencoe United Kingdom PH49 4HX;running; Running;Ptarmigan Events;http://www.greatglencoechallenge.com;http://www.active.com//glencoe/running/the-great-glencoe-challenge-2017?int=72-3-A328431587-0054-42c1-9e6e-5d714fa21ccb
2017 Ultra-Trail du Mont-Blanc Package.;Saturday, August 27, 2016 - Sunday, November 13, 2016;Chipping Campden The Scout Centre Chipping Campden Gloucester ,;running; Running Trail Running;Extreme Energy;http://www.xnrg.co.uk/events/details/extreme-energy-marathon-des-sables-package-2016.aspx;http://www.active.com//chipping-campden-gloucester/running/trail-run-races/2017-ultra-trail-du-mont-blanc-package-2016?int=72-3-A44768321d-946b-4776-a28c-c723289715ce
Hogmoney 2016;Wednesday, December 28, 2016 - Monday, January  2, 2017;Hogmoney Scotland Edinburgh &amp; Glasgow United Kingdom EH12 7NA;running; Running Distance Running;Kidscan;http://kidscan.org.uk/event/hogmoney-megaraid/;http://www.active.com//edinburgh-and-glasgow/running/distance-running/hogmoney-2016?int=72-3-A5a7e3967a-1d9b-4889-8df5-1afca462c4d5
ireland afro women run;Sunday, June 18, 2017 - Monday, July 10, 2017; ;running; Running Distance Running 5K Beginner;AVNEL FITNESS IRELAND;https://www.facebook.com/IRL.AWR/;http://www.active.com//dublin-dublin/running/distance-running-races/ireland-afro-women-run-2017?int=72-3-A6356998c5-45ae-4504-b6fc-ff1c3f02ce88
2017 Cotswold Way Challenge;Saturday, September 23, 2017 - Sunday, September 24, 2017;Chipping Campden The Scout Centre Chipping Campden Gloucester ,;running; Running Trail Running Beginner;Extreme Energy;http://www.xnrg.co.uk/events/details/cotswold-way-challenge-2016.aspx;http://www.active.com//chipping-campden-gloucester/running/trail-run-races/cotswold-way-challenge-2017?int=72-3-A7ce920856-0528-44d5-bbad-19f6b7a12423
StoneMad - The Barrow Valley Marathon 2017;Saturday, June 17, 2017; ;running; Running Trail Running Marathon Beginner;TriAthy;http://www.stonemad.com;http://www.active.com//athy-kildare/running/trail-run-races/stonemad-the-barrow-valley-marathon-2017?int=72-3-A87461349c-183f-4c0d-9e7d-7de58c9f206f
Run 5K - Additional option;Saturday, July 15, 2017; Windsor Windsor United Kingdom N15 6jx;running;  ;Human Race CCM Vitality Move; ;http://www.active.com//windsor-unitedkingdom/running/distance-running-races/run-5k-additional-option-2017?int=72-3-A9c1117e13-2246-43ed-ad82-b0beebcaeed2
Draycote Water 10MIle;Sunday, March 19, 2017;Draycote Water Kites Hardwick Rugby GB ,;running; Running 10 Mile Beginner;The Race Organiser;http://theraceorganiser.com/spring-10-mile.html;http://www.active.com//rugby-gb/running/distance-running-races/draycote-water-10mile-2017?int=72-3-A106823ca52-71a3-4dff-9704-58219b68c502
2017 9bar Run to the Castle Ultra;Saturday, August 19, 2017;Neuadd Dyfi Village Hall Aberdovey Aberdovey Gwynedd ,;running; Running Distance Running Beginner;How Hard Can It Be Events;http://www.codrc.co.uk/Run_to_the_Castle_Ultra.html;http://www.active.com//aberdovey-gwynedd/running/distance-running-races/9bar-run-to-the-castle-ultra-2017?int=72-3-A11d7f4f4ef-c3ee-4dc5-8c6e-5d6fbaabe510
The Troll Run;Saturday, April  8, 2017;Biddulph Grange Country Park Grange Road, Biddulph Stoke-On-Trent Staffordshire ,;running; Running Distance Running;The Troll Run;http://thetrollrun.co.uk;http://www.active.com//stoke-on-trent-staffordshire/running/distance-running-races/the-troll-run-2017?int=72-3-A1618a937b-aa66-429b-9f4c-bb9a41c465ff
4th Annual Tullaroan Marathon Including Ultra,Full,Half Marathon,10K and 5k;Saturday, June  3, 2017; ;running; Running Distance Running Half Marathon Ultra 10K Marathon 5K Beginner;Tullaroan AC;http://tullaroanathleticsclub.com;http://www.active.com//tullaroan-leinster/running/distance-running-races/4th-annual-tullaroan-marathon-including-ultra-full-half-marathon-10k-and-5k-2017?int=72-3-A2633c6a22-d661-4a29-9a29-d11b621e3e84
Run 5.30 Nottingham;Friday, June 30, 2017; Old Market Square Nottingham United Kingdom NG1 6HL;running; Running Distance Running;Perfect Motion;http://www.run530.com/uk/?event=run5-30-nottingham-2016&amp;event_date=2016-07-01;http://www.active.com//nottingham/running/distance-running-races/run-5-30-nottingham-2017?int=72-3-A381edb9de-d07c-4485-902f-d65304af2105
Edinburgh Marathon 2017;Sunday, May 28, 2017;Edinburgh London Road Edinburgh United Kingdom EH7  5AA;running; Running Marathon;Leonard Cheshire Disability;https://www.leonardcheshire.org/get-involved/events/running/edinburgh-marathon-festival-charity-places/edinburgh-marathon-2016;http://www.active.com//edinburgh/running/distance-running-races/edinburgh-marathon-2017-25168776?int=72-3-A4f023c9d0-9481-4e9a-9923-14014dfaf63b
2017 Walton Raider Chase;Saturday, February 11, 2017;Raider Valley Walton High School 1590 Bill Murdock Road Marietta GA 30062;running; Running 5K 1 Mile Beginner Marietta, GA;Walton Cinder Club;http://www.waltontfxc.com/raiderchase;http://www.active.com//marietta-ga/running/distance-running-races/walton-raider-chase-2017?int=72-3-A5a42c2e26-e738-4fbe-a765-e2a0731b7bde
The Suffering Race Summer Event: 5km Obstacle Run;Sunday, June 25, 2017;The Great Park Rockingham Castle Estate Market Harborough Leicestershire ,;running; Running Distance Running;Ultimate Adventures Limited;http://www.thesufferingrace.co.uk/;http://www.active.com//market-harborough-leicestershire/running/distance-running-races/the-suffering-race-summer-event-5km-obstacle-run-2017?int=72-3-A63d03a00a-9802-49e6-a42b-9a06a62ef25d
2016 Season Ticket- 5 races;Saturday, March 26, 2016 - Saturday, November  5, 2016;Thoresby Park, Nottingham Near Ollerton Newark Nottingham GB ,;running; Running Beginner;Dash of the Titan;http://dashofthetitan.com;http://www.active.com//nottingham-gb/running/races/season-ticket-5-races-2016?int=72-3-A77c1e5af0-8f93-4a22-9bbd-2c5d4b124b33
The Dr Ron Hyde 7 Start 9.30 am;Sunday, June 18, 2017;Hyde Town Hall 10 Corporation Street Hyde GB ,;running; Running Distance Running Beginner;Sports Tours International;http://www.touroftameside.com;http://www.active.com//hyde-gb/running/distance-running-races/the-dr-ron-hyde-7-start-9-30-am-2017?int=72-3-A8e7ee8f7d-2372-45e4-9770-0570a519e8fb
Great Manchester Run Half Marathon 2017;Sunday, May 28, 2017; Manchester Manchester GB ,;running; Running Beginner;Kidscan;http://www.greatrun.org/great-manchester-run;http://www.active.com//manchester-gb/running/distance-running-races/great-manchester-run-half-marathon-2017?int=72-3-A9860f4649-c698-42d9-9837-694508da5493
Great North Run 2017;Sunday, September 10, 2017;A167 Newcastle upon Tyne Tyne and Wear Newcastle United Kingdom NE2 IPR;running; Running Distance Running;Fight for Sight;http://www.fightforsight.org.uk/get-involved/events/great-north-run/;http://www.active.com//newcastle/running/distance-running-races/great-north-run-2017-27163104?int=72-3-A10c531d27a-b3bd-4de9-b86d-32d2439a5bd2
west sligo 10k/5k fun run /walk event;Monday, December 26, 2016; ;running; Running Distance Running Beginner;west sligo 10k-5k fun run/walk; ;http://www.active.com//sligo-sligo/running/distance-running-races/west-sligo-10k-5k-fun-run-walk-event-2016?int=72-3-A115ba2788a-db5b-4469-9882-dc3cdf6c741e
Hell on the Fell - Start 7.15 pm;Friday, June 16, 2017;Copley Leisure Centre Hudderfield Road Stalybridge United Kingdom SK15 3ET;running; Running Distance Running Beginner;Sports Tours International;http://www.touroftameside.com;http://www.active.com//stalybridge/running/distance-running-races/hell-on-the-fell-start-7-15-pm-2017?int=72-3-A131e25b1f-65f5-4888-9f3c-81cd587adebb
The 2017 Rocky Horror Tribute Half & Full Marathon Challenge;Sunday, August 13, 2017;Shrewsbury Sports Village Sundorne Rd Shrewsbury Shropshire ,;running; Running Marathon Beginner;How Hard Can It Be Events;http://www.codrc.co.uk;http://www.active.com//shrewsbury-shropshire/running/distance-running-races/the-rocky-horror-tribute-half-and-full-marathon-challenge-2017?int=72-3-A2d4ea7b6d-ca8b-4757-84f7-bfbd0b5e2583
X-Trail 10k - Start 7.15 pm;Thursday, June 15, 2017;Park Bridge / Daisy Nook Country Park Park Bridge Road Ashton Tameside ,;running; Running Trail Running Beginner;Sports Tours International;http://www.touroftameside.com;http://www.active.com//ashton-tameside/running/trail-run-races/x-trail-10k-start-7-15-pm-2017?int=72-3-A3c79b035b-e3a2-412d-8d82-739dc9aa1a3a
Great North Run 2017;Sunday, September 10, 2017; Newcastle Newcastle GB ,;running; Running Distance Running Beginner;Kidscan;http://www.greatrun.org/great-north-run;http://www.active.com//newcastle-gb/running/distance-running-races/great-north-run-2017?int=72-3-A4696ef9e2-428c-4058-a428-b9dfd2a5d940
The Great Celtic Trail Marathon;Saturday, July 15, 2017;Margam Park Margam Park, Port Talbot United Kingdom SA13 2TJ;running; Running Trail Running Marathon Beginner;Keep Active Swansea Ltd;http://www.chwales.com;http://www.active.com//port-talbot/running/trail-run-races/the-great-celtic-trail-marathon-2017?int=72-3-A53f77c68a-ba7d-4df9-a6ec-774b6f2b148e
Edinburgh Marathon 2017;Sunday, May 28, 2017; Edinburgh Edinburgh United Kingdom EH7 4BQ;running; Running Distance Running Marathon Beginner;NSPCC;https://www.nspcc.org.uk/what-you-can-do/events/edinburgh-marathon/;http://www.active.com//edinburgh/running/distance-running-races/edinburgh-marathon-2017?int=72-3-A651ea108f-5b23-4222-9c42-fdcc36024333
The Druids Challenge 2016;Friday, November 11, 2016 - Sunday, November 13, 2016;Ivinghoe Beacon Town Farm Ivinghoe Bucks ,;running; Running Distance Running Beginner;Extreme Energy;http://www.xnrg.co.uk/events/details/the-druids-challenge2016.aspx;http://www.active.com//ivinghoe-bucks/running/distance-running-races/the-druids-challenge-2016?int=72-3-A7209232e3-7ae6-4f88-8d54-2ab9bcf70068
Birmingham International Marathon;Sunday, October 15, 2017;Birmingham City Centre Walsall Road Perry Barr Birmingham United Kingdom B42 2LR;running; Running Distance Running Marathon Beginner;NSPCC;https://www.nspcc.org.uk/what-you-can-do/events/great-north-run/;http://www.active.com//birmingham/running/distance-running-races/birmingham-international-marathon-2017?int=72-3-A82e63e384-c480-4214-955e-ddfdb3a03a74
Great Manchester Run (10K) 2017;Sunday, May 28, 2017; Manchester Manchester GB ,;running; Running Beginner;Kidscan;http://www.greatrun.org/great-manchester-run;http://www.active.com//manchester-gb/running/distance-running-races/great-manchester-run-10k-2017?int=72-3-A9231fb354-9b08-48e6-9c05-432c804ced2e
ERP Xmas Cracker in association with ALONE;Tuesday, December 27, 2016; ;running; Running Distance Running;Clonliffe Harriers;http://clonliffeharriersac.com;http://www.active.com//santry-dublin9/running/distance-running-races/erp-xmas-cracker-in-association-with-alone-2016?int=72-3-A10ce6c3f8d-74fb-40f2-a048-e9374166aa0e
Airfield Anarchy Volunteers;Wednesday, June  1, 2016 - Tuesday, June 30, 2020;Newark Showground Winthorpe Airfield Newark Nottinghamshire ,;running; Running;Runway Events Ltd;http://www.airfieldanarchy.com/;http://www.active.com//newark-nottinghamshire/running/races/airfield-anarchy-volunteers-2016?int=72-3-A11bde56335-174f-42ca-b6b0-60f97829f735
2017 Cotswold Way Century;Saturday, September 23, 2017 - Sunday, September 24, 2017;Chipping Campden School Cidermill Lane Chipping Campden Gloucestershire ,;running; Running Distance Running;Cotswold Running LTD;http://www.cotswoldrunning.co.uk;http://www.active.com//chipping-campden-gloucestershire/running/distance-running-races/cotswold-way-century-2017?int=72-3-A1c21988d0-752a-45d4-9cc1-3c1bd4e3b44e
Shoreham Woods 10k Trail Run;Saturday, September  2, 2017;Shoreham Woods Sevenoaks Kent GB ,;running; Running Trail Running 10K Beginner;PBRaceEvents;http://pbraceevents.co.uk;http://www.active.com//kent-gb/running/trail-run-races/shoreham-woods-10k-trail-run-2017?int=72-3-A2286bb8c8-8a01-42e3-9912-9d554824ac18
Hero Half Marathon Start 10 am;Saturday, June 17, 2017;Hadfield - Rough Fields Padfield Main Road Hadfield United Kingdom SK13 1ET;running; Running Trail Running Beginner;Sports Tours International;http://www.touroftameside.com;http://www.active.com//hadfield/running/trail-run-races/hero-half-marathon-start-10-am-2017?int=72-3-A307b12b23-51b8-42d8-b6d8-b05b5e769a9d
Draycote Water 10km;Sunday, February 26, 2017;Draycote Water Kites Hardwick Rugby GB ,;running; Running Distance Running Beginner;The Race Organiser;http://theraceorganiser.com/february10km.html;http://www.active.com//rugby-gb/running/distance-running-races/draycote-water-10km-2017?int=72-3-A4edcc7db8-863b-4b20-b62f-af2fc369f50d
Arachas Ferrycarrig 5 Five Mile Road Race 2017;Sunday, January  8, 2017; ;running; Walking 5 Mile Beginner;Ferrycarrig 5 Five Mile Road Race;http://facebook.com/ferrycarrig5;http://www.active.com//wexford-leinster/running/distance-running-races/arachas-ferrycarrig-5-five-mile-road-race-2017?int=72-3-A5c565b3e8-bb3a-467c-bc09-8a4ea6b0d834
Forde's Daybreak Winter League;Wednesday, November  2, 2016 - Wednesday, November 16, 2016; ;running; Running Beginner;West Waterford Athletic Club;http://westwaterfordathletics.org;http://www.active.com//co-waterford-munster/running/distance-running/forde-s-daybreak-winter-league-2016?int=72-3-A60d6bcc43-d3cd-4652-bd45-516eee9e5159
Great North Run 2017;Sunday, September 10, 2017; Newcastle Upon Tyne Newcastle Upon Tyne GB ,;running; Running Distance Running Half Marathon;Leonard Cheshire Disability;http://www.leonardcheshire.org/greatnorthrun;http://www.active.com//newcastle-upon-tyne-gb/running/distance-running-races/great-north-run-2017?int=72-3-A724da2c1a-bdd8-4e53-ad4a-cff0509f3fb0
The COD Triple 2017 (inc CODOPOLY);Monday, March 20, 2017 - Wednesday, March 22, 2017;Lightmoor Burroughs Bank Lightmoor Telford Shropshire ,;running; Running Distance Running Marathon Beginner;How Hard Can It Be Events;http://www.codrc.co.uk/The_COD_Triple.html;http://www.active.com//telford-shropshire/running/distance-running-races/the-cod-triple-inc-codopoly-2017?int=72-3-A8d0e87fef-dc43-4daf-b576-846aaab6fa08
The 2017 9BAR Holly Challenge;Saturday, June 10, 2017;Lightmoor Burroughs Bank Lightmoor Telford Shropshire ,;running; Running Distance Running Marathon Beginner;How Hard Can It Be Events;http://www.codrc.co.uk/The_Holly_Challenge.html;http://www.active.com//telford-shropshire/running/distance-running-races/the-9bar-holly-challenge-2017?int=72-3-A97ca030ca-c685-4c5d-b8a3-5b25f2bf0884
QEOP - Winter Series 2016/2017;Saturday, October  1, 2016 - Saturday, March 11, 2017; Queen Elizabeth Olympic Park London GB ,;running; Running Beginner;The Race Organiser;http://www.qeopraces.com;http://www.active.com//london-gb/running/distance-running-races/qeop-winter-series-2017-2016?int=72-3-A1097feb476-b54a-4159-898a-c05e0b44a26f
Extreme Energy Marathon Des Sables Package 2017;Friday, November 11, 2016 - Sunday, February  5, 2017;Ivinghoe Beacon Town Farm Ivinghoe Bucks ,;running; Running;Extreme Energy;http://www.xnrg.co.uk/events/details/extreme-energy-marathon-des-sables-package-2016.aspx;http://www.active.com//ivinghoe-bucks/running/distance-running-races/extreme-energy-marathon-des-sables-package-2017-2016?int=72-3-A114f0cca72-1d35-48db-b96a-19c324434ee8
CODopoly 2017;Tuesday, March 21, 2017;Coalport The old railway line behind The Woodbridge Pub Coalport Shropshire ,;running; Running Distance Running Beginner;How Hard Can It Be Events;http://www.codrc.co.uk/;http://www.active.com//coalport-shropshire/running/distance-running-races/codopoly-2017?int=72-3-A1398c7633-2f44-401b-a3d1-dcdc22d1607b
The Maverick Original Herefordshire;Saturday, October  1, 2016 - Sunday, June 18, 2017;Symonds Yat Rock The Wye Valley Coleford United Kingdom GL16 7NZ;running; Running Distance Running Beginner;Maverick race;http://www.maverick-race.com;http://www.active.com//coleford/running/distance-running-races/the-maverick-original-herefordshire-2016?int=72-3-A2cfa9fc2f-fdf3-4ec9-a8b5-4edbf036fe12
Hope Rising Cross Country Run;Saturday, February 18, 2017;Avon Tyrrell off Burley Road Bransgore GB ,;running; Running Cross Country Running;Hope Rising;http://www.hoperising.co.uk/;http://www.active.com//bransgore-gb/running/cross-country-races/hope-rising-cross-country-run-2017?int=72-3-A31f5c8c9c-7858-446c-876d-aa9c8282ec0d
Cleasathon Inis OГ­rr 2017;Saturday, April 15, 2017; ;running; Adventure Racing Beginner;Cleasathon;http://www.cleasathon-inisoirr.info;http://www.active.com//co-galway-galwaywest/running/distance-running-races/cleasathon-inis-o-rr-2017?int=72-3-A4062ea1b2-8fe2-4069-a1b3-39d974b15b80
The Fat Turkey 10km;Wednesday, December 28, 2016; ;running; Running Beginner;Fat Turkey 10km;http://fatturkeyrun.com/;http://www.active.com//dublin-13-dublin13/running/distance-running-races/the-fat-turkey-10km-2016?int=72-3-A5cc5b5487-83c0-430a-bb46-9836528a272b
